id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
226,COMP_M,0,0_01,M.USER.APP.0,0,6,1,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
227,COMP_M,1,1_01,M.USER.APP.1,1,7,2,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
229,COMP_M,3,3_01,M.USER.APP.3,3,9,4,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
228,COMP_M,2,2_01,M.USER.APP.2,2,8,3,0,None,0.3,4602.000040000001,4602.300040000001,4600.0,4602.000040000001
230,COMP_M,4,4_01,M.USER.APP.4,4,10,5,0,None,0.3,4602.000040000001,4602.300040000001,4600.0,4602.000040000001
231,COMP_M,0,0_01,M.USER.APP.0,0,6,1,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
232,COMP_M,1,1_01,M.USER.APP.1,1,7,2,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
234,COMP_M,3,3_01,M.USER.APP.3,3,9,4,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
233,COMP_M,2,2_01,M.USER.APP.2,2,8,3,0,None,0.3,4702.000040000001,4702.300040000001,4700.0,4702.000040000001
235,COMP_M,4,4_01,M.USER.APP.4,4,10,5,0,None,0.3,4702.000040000001,4702.300040000001,4700.0,4702.000040000001
236,COMP_M,0,0_01,M.USER.APP.0,0,6,1,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
237,COMP_M,1,1_01,M.USER.APP.1,1,7,2,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
239,COMP_M,3,3_01,M.USER.APP.3,3,9,4,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
238,COMP_M,2,2_01,M.USER.APP.2,2,8,3,0,None,0.3,4802.000040000001,4802.300040000001,4800.0,4802.000040000001
240,COMP_M,4,4_01,M.USER.APP.4,4,10,5,0,None,0.3,4802.000040000001,4802.300040000001,4800.0,4802.000040000001
241,COMP_M,0,0_01,M.USER.APP.0,0,6,1,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
242,COMP_M,1,1_01,M.USER.APP.1,1,7,2,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
244,COMP_M,3,3_01,M.USER.APP.3,3,9,4,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
243,COMP_M,2,2_01,M.USER.APP.2,2,8,3,0,None,0.3,4902.000040000001,4902.300040000001,4900.0,4902.000040000001
245,COMP_M,4,4_01,M.USER.APP.4,4,10,5,0,None,0.3,4902.000040000001,4902.300040000001,4900.0,4902.000040000001
246,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5004.000080000002,5004.300080000002,5000.0,5004.000080000002
248,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5004.000080000002,5004.300080000002,5000.0,5004.000080000002
249,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5005.000100000002,5005.300100000002,5000.0,5005.000100000002
247,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5006.000120000002,5006.300120000003,5000.0,5006.000120000002
250,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5010.000200000004,5010.300200000004,5000.0,5010.000200000004
251,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5104.000080000002,5104.300080000002,5100.0,5104.000080000002
253,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5104.000080000002,5104.300080000002,5100.0,5104.000080000002
254,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5105.000100000002,5105.300100000002,5100.0,5105.000100000002
252,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5106.000120000002,5106.300120000003,5100.0,5106.000120000002
255,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5110.000200000004,5110.300200000004,5100.0,5110.000200000004
256,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5204.000080000002,5204.300080000002,5200.0,5204.000080000002
258,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5204.000080000002,5204.300080000002,5200.0,5204.000080000002
259,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5205.000100000002,5205.300100000002,5200.0,5205.000100000002
257,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5206.000120000002,5206.300120000003,5200.0,5206.000120000002
260,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5210.000200000004,5210.300200000004,5200.0,5210.000200000004
261,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5304.000080000002,5304.300080000002,5300.0,5304.000080000002
263,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5304.000080000002,5304.300080000002,5300.0,5304.000080000002
264,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5305.000100000002,5305.300100000002,5300.0,5305.000100000002
262,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5306.000120000002,5306.300120000003,5300.0,5306.000120000002
265,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5310.000200000004,5310.300200000004,5300.0,5310.000200000004
266,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5404.000080000002,5404.300080000002,5400.0,5404.000080000002
268,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5404.000080000002,5404.300080000002,5400.0,5404.000080000002
269,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5405.000100000002,5405.300100000002,5400.0,5405.000100000002
267,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5406.000120000002,5406.300120000003,5400.0,5406.000120000002
270,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5410.000200000004,5410.300200000004,5400.0,5410.000200000004
271,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5504.000080000002,5504.300080000002,5500.0,5504.000080000002
273,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5504.000080000002,5504.300080000002,5500.0,5504.000080000002
274,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5505.000100000002,5505.300100000002,5500.0,5505.000100000002
272,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5506.000120000002,5506.300120000003,5500.0,5506.000120000002
275,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5510.000200000004,5510.300200000004,5500.0,5510.000200000004
276,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5604.000080000002,5604.300080000002,5600.0,5604.000080000002
278,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5604.000080000002,5604.300080000002,5600.0,5604.000080000002
279,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5605.000100000002,5605.300100000002,5600.0,5605.000100000002
277,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5606.000120000002,5606.300120000003,5600.0,5606.000120000002
280,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5610.000200000004,5610.300200000004,5600.0,5610.000200000004
281,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5704.000080000002,5704.300080000002,5700.0,5704.000080000002
283,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5704.000080000002,5704.300080000002,5700.0,5704.000080000002
284,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5705.000100000002,5705.300100000002,5700.0,5705.000100000002
282,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5706.000120000002,5706.300120000003,5700.0,5706.000120000002
285,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5710.000200000004,5710.300200000004,5700.0,5710.000200000004
286,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5804.000080000002,5804.300080000002,5800.0,5804.000080000002
288,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5804.000080000002,5804.300080000002,5800.0,5804.000080000002
289,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5805.000100000002,5805.300100000002,5800.0,5805.000100000002
287,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5806.000120000002,5806.300120000003,5800.0,5806.000120000002
290,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5810.000200000004,5810.300200000004,5800.0,5810.000200000004
291,COMP_M,0,0_01,M.USER.APP.0,0,17,1,98,None,0.3,5904.000080000002,5904.300080000002,5900.0,5904.000080000002
293,COMP_M,2,2_01,M.USER.APP.2,2,19,3,10,None,0.3,5904.000080000002,5904.300080000002,5900.0,5904.000080000002
294,COMP_M,3,3_01,M.USER.APP.3,3,20,4,66,None,0.3,5905.000100000002,5905.300100000002,5900.0,5905.000100000002
292,COMP_M,1,1_01,M.USER.APP.1,1,18,2,108,None,0.3,5906.000120000002,5906.300120000003,5900.0,5906.000120000002
295,COMP_M,4,4_01,M.USER.APP.4,4,21,5,123,None,0.3,5910.000200000004,5910.300200000004,5900.0,5910.000200000004
296,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6003.000060000001,6003.300060000001,6000.0,6003.000060000001
299,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6004.000080000002,6004.300080000002,6000.0,6004.000080000002
297,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6004.000080000002,6004.300080000002,6000.0,6004.000080000002
298,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6005.000100000002,6005.300100000002,6000.0,6005.000100000002
300,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6005.000100000002,6005.300100000002,6000.0,6005.000100000002
301,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6103.000060000001,6103.300060000001,6100.0,6103.000060000001
304,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6104.000080000002,6104.300080000002,6100.0,6104.000080000002
302,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6104.000080000002,6104.300080000002,6100.0,6104.000080000002
303,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6105.000100000002,6105.300100000002,6100.0,6105.000100000002
305,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6105.000100000002,6105.300100000002,6100.0,6105.000100000002
306,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6203.000060000001,6203.300060000001,6200.0,6203.000060000001
309,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6204.000080000002,6204.300080000002,6200.0,6204.000080000002
307,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6204.000080000002,6204.300080000002,6200.0,6204.000080000002
308,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6205.000100000002,6205.300100000002,6200.0,6205.000100000002
310,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6205.000100000002,6205.300100000002,6200.0,6205.000100000002
311,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6303.000060000001,6303.300060000001,6300.0,6303.000060000001
314,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6304.000080000002,6304.300080000002,6300.0,6304.000080000002
312,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6304.000080000002,6304.300080000002,6300.0,6304.000080000002
313,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6305.000100000002,6305.300100000002,6300.0,6305.000100000002
315,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6305.000100000002,6305.300100000002,6300.0,6305.000100000002
316,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6403.000060000001,6403.300060000001,6400.0,6403.000060000001
319,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6404.000080000002,6404.300080000002,6400.0,6404.000080000002
317,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6404.000080000002,6404.300080000002,6400.0,6404.000080000002
318,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6405.000100000002,6405.300100000002,6400.0,6405.000100000002
320,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6405.000100000002,6405.300100000002,6400.0,6405.000100000002
321,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6503.000060000001,6503.300060000001,6500.0,6503.000060000001
324,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6504.000080000002,6504.300080000002,6500.0,6504.000080000002
322,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6504.000080000002,6504.300080000002,6500.0,6504.000080000002
323,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6505.000100000002,6505.300100000002,6500.0,6505.000100000002
325,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6505.000100000002,6505.300100000002,6500.0,6505.000100000002
326,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6603.000060000001,6603.300060000001,6600.0,6603.000060000001
329,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6604.000080000002,6604.300080000002,6600.0,6604.000080000002
327,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6604.000080000002,6604.300080000002,6600.0,6604.000080000002
328,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6605.000100000002,6605.300100000002,6600.0,6605.000100000002
330,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6605.000100000002,6605.300100000002,6600.0,6605.000100000002
331,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6703.000060000001,6703.300060000001,6700.0,6703.000060000001
334,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6704.000080000002,6704.300080000002,6700.0,6704.000080000002
332,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6704.000080000002,6704.300080000002,6700.0,6704.000080000002
333,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6705.000100000002,6705.300100000002,6700.0,6705.000100000002
335,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6705.000100000002,6705.300100000002,6700.0,6705.000100000002
336,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6803.000060000001,6803.300060000001,6800.0,6803.000060000001
339,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6804.000080000002,6804.300080000002,6800.0,6804.000080000002
337,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6804.000080000002,6804.300080000002,6800.0,6804.000080000002
338,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6805.000100000002,6805.300100000002,6800.0,6805.000100000002
340,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6805.000100000002,6805.300100000002,6800.0,6805.000100000002
341,COMP_M,0,0_01,M.USER.APP.0,0,32,1,48,None,0.3,6903.000060000001,6903.300060000001,6900.0,6903.000060000001
344,COMP_M,3,3_01,M.USER.APP.3,3,29,4,36,None,0.3,6904.000080000002,6904.300080000002,6900.0,6904.000080000002
342,COMP_M,1,1_01,M.USER.APP.1,1,34,2,25,None,0.3,6904.000080000002,6904.300080000002,6900.0,6904.000080000002
343,COMP_M,2,2_01,M.USER.APP.2,2,27,3,36,None,0.3,6905.000100000002,6905.300100000002,6900.0,6905.000100000002
345,COMP_M,4,4_01,M.USER.APP.4,4,36,5,84,None,0.3,6905.000100000002,6905.300100000002,6900.0,6905.000100000002
346,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7004.000080000002,7004.300080000002,7000.0,7004.000080000002
347,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7005.000100000002,7005.300100000002,7000.0,7005.000100000002
349,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7006.000120000002,7006.300120000003,7000.0,7006.000120000002
350,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7006.000120000002,7006.300120000003,7000.0,7006.000120000002
348,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7007.000140000003,7007.300140000003,7000.0,7007.000140000003
351,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7104.000080000002,7104.300080000002,7100.0,7104.000080000002
352,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7105.000100000002,7105.300100000002,7100.0,7105.000100000002
354,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7106.000120000002,7106.300120000003,7100.0,7106.000120000002
355,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7106.000120000002,7106.300120000003,7100.0,7106.000120000002
353,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7107.000140000003,7107.300140000003,7100.0,7107.000140000003
356,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7204.000080000002,7204.300080000002,7200.0,7204.000080000002
357,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7205.000100000002,7205.300100000002,7200.0,7205.000100000002
359,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7206.000120000002,7206.300120000003,7200.0,7206.000120000002
360,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7206.000120000002,7206.300120000003,7200.0,7206.000120000002
358,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7207.000140000003,7207.300140000003,7200.0,7207.000140000003
361,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7304.000080000002,7304.300080000002,7300.0,7304.000080000002
362,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7305.000100000002,7305.300100000002,7300.0,7305.000100000002
364,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7306.000120000002,7306.300120000003,7300.0,7306.000120000002
365,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7306.000120000002,7306.300120000003,7300.0,7306.000120000002
363,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7307.000140000003,7307.300140000003,7300.0,7307.000140000003
366,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7404.000080000002,7404.300080000002,7400.0,7404.000080000002
367,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7405.000100000002,7405.300100000002,7400.0,7405.000100000002
369,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7406.000120000002,7406.300120000003,7400.0,7406.000120000002
370,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7406.000120000002,7406.300120000003,7400.0,7406.000120000002
368,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7407.000140000003,7407.300140000003,7400.0,7407.000140000003
371,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7504.000080000002,7504.300080000002,7500.0,7504.000080000002
372,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7505.000100000002,7505.300100000002,7500.0,7505.000100000002
374,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7506.000120000002,7506.300120000003,7500.0,7506.000120000002
375,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7506.000120000002,7506.300120000003,7500.0,7506.000120000002
373,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7507.000140000003,7507.300140000003,7500.0,7507.000140000003
376,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7604.000080000002,7604.300080000002,7600.0,7604.000080000002
377,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7605.000100000002,7605.300100000002,7600.0,7605.000100000002
379,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7606.000120000002,7606.300120000003,7600.0,7606.000120000002
380,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7606.000120000002,7606.300120000003,7600.0,7606.000120000002
378,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7607.000140000003,7607.300140000003,7600.0,7607.000140000003
381,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7704.000080000002,7704.300080000002,7700.0,7704.000080000002
382,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7705.000100000002,7705.300100000002,7700.0,7705.000100000002
384,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7706.000120000002,7706.300120000003,7700.0,7706.000120000002
385,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7706.000120000002,7706.300120000003,7700.0,7706.000120000002
383,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7707.000140000003,7707.300140000003,7700.0,7707.000140000003
386,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7804.000080000002,7804.300080000002,7800.0,7804.000080000002
387,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7805.000100000002,7805.300100000002,7800.0,7805.000100000002
389,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7806.000120000002,7806.300120000003,7800.0,7806.000120000002
390,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7806.000120000002,7806.300120000003,7800.0,7806.000120000002
388,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7807.000140000003,7807.300140000003,7800.0,7807.000140000003
391,COMP_M,0,0_01,M.USER.APP.0,0,42,1,56,None,0.3,7904.000080000002,7904.300080000002,7900.0,7904.000080000002
392,COMP_M,1,1_01,M.USER.APP.1,1,39,2,90,None,0.3,7905.000100000002,7905.300100000002,7900.0,7905.000100000002
394,COMP_M,3,3_01,M.USER.APP.3,3,41,4,78,None,0.3,7906.000120000002,7906.300120000003,7900.0,7906.000120000002
395,COMP_M,4,4_01,M.USER.APP.4,4,46,5,15,None,0.3,7906.000120000002,7906.300120000003,7900.0,7906.000120000002
393,COMP_M,2,2_01,M.USER.APP.2,2,40,3,120,None,0.3,7907.000140000003,7907.300140000003,7900.0,7907.000140000003
400,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8004.000080000002,8004.300080000002,8000.0,8004.000080000002
397,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8005.000100000002,8005.300100000002,8000.0,8005.000100000002
396,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8005.000100000002,8005.300100000002,8000.0,8005.000100000002
398,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8007.000140000003,8007.300140000003,8000.0,8007.000140000003
399,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8009.000180000004,8009.300180000004,8000.0,8009.000180000004
405,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8104.000080000002,8104.300080000002,8100.0,8104.000080000002
402,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8105.000100000002,8105.300100000002,8100.0,8105.000100000002
401,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8105.000100000002,8105.300100000002,8100.0,8105.000100000002
403,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8107.000140000003,8107.300140000003,8100.0,8107.000140000003
404,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8109.000180000004,8109.300180000004,8100.0,8109.000180000004
410,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8204.000079999998,8204.300079999997,8200.0,8204.000079999998
407,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8205.000099999997,8205.300099999997,8200.0,8205.000099999997
406,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8205.000099999997,8205.300099999997,8200.0,8205.000099999997
408,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8207.000139999996,8207.300139999996,8200.0,8207.000139999996
409,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8209.000179999995,8209.300179999995,8200.0,8209.000179999995
415,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8304.000079999998,8304.300079999997,8300.0,8304.000079999998
412,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8305.000099999997,8305.300099999997,8300.0,8305.000099999997
411,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8305.000099999997,8305.300099999997,8300.0,8305.000099999997
413,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8307.000139999996,8307.300139999996,8300.0,8307.000139999996
414,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8309.000179999995,8309.300179999995,8300.0,8309.000179999995
420,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8404.000079999998,8404.300079999997,8400.0,8404.000079999998
417,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8405.000099999997,8405.300099999997,8400.0,8405.000099999997
416,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8405.000099999997,8405.300099999997,8400.0,8405.000099999997
418,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8407.000139999996,8407.300139999996,8400.0,8407.000139999996
419,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8409.000179999995,8409.300179999995,8400.0,8409.000179999995
425,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8504.000079999998,8504.300079999997,8500.0,8504.000079999998
422,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8505.000099999997,8505.300099999997,8500.0,8505.000099999997
421,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8505.000099999997,8505.300099999997,8500.0,8505.000099999997
423,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8507.000139999996,8507.300139999996,8500.0,8507.000139999996
424,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8509.000179999995,8509.300179999995,8500.0,8509.000179999995
430,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8604.000079999998,8604.300079999997,8600.0,8604.000079999998
427,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8605.000099999997,8605.300099999997,8600.0,8605.000099999997
426,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8605.000099999997,8605.300099999997,8600.0,8605.000099999997
428,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8607.000139999996,8607.300139999996,8600.0,8607.000139999996
429,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8609.000179999995,8609.300179999995,8600.0,8609.000179999995
435,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8704.000079999998,8704.300079999997,8700.0,8704.000079999998
432,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8705.000099999997,8705.300099999997,8700.0,8705.000099999997
431,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8705.000099999997,8705.300099999997,8700.0,8705.000099999997
