id,type,src,dst,app,latency,message,ctime,size,buffer
144,LINK,35,137,3,10.0000001,Fog.Node.3,830.0000002999999,1,7
145,LINK,28,172,4,10.0000001,Fog.Node.4,830.0000002999999,1,8
147,LINK,40,55,6,10.0000001,Fog.Node.6,830.0000002999999,1,9
153,LINK,157,120,12,10.0000001,Fog.Node.12,830.0000002999999,1,10
156,LINK,81,91,15,10.0000001,Fog.Node.15,830.0000002999999,1,11
149,LINK,41,149,8,10.0000001,Fog.Node.8,840.0000003999999,1,1
159,LINK,36,49,18,10.0000001,Fog.Node.18,840.0000003999999,1,2
160,LINK,125,80,19,10.0000001,Fog.Node.19,840.0000003999999,1,3
148,LINK,190,164,7,10.0000001,Fog.Node.7,840.0000003999999,1,4
150,LINK,28,30,9,10.0000001,Fog.Node.9,840.0000003999999,1,5
157,LINK,35,123,16,10.0000001,Fog.Node.16,840.0000003999999,1,6
155,LINK,41,149,14,10.0000001,Fog.Node.14,850.0000004999998,1,0
149,LINK,149,171,8,10.0000001,Fog.Node.8,850.0000004999998,1,1
159,LINK,49,21,18,10.0000001,Fog.Node.18,850.0000004999998,1,2
161,LINK,0,133,0,10.0000001,Fog.Node.0,900,1,0
162,LINK,0,187,1,10.0000001,Fog.Node.1,900,1,1
163,LINK,0,36,2,10.0000001,Fog.Node.2,900,1,2
164,LINK,0,173,3,10.0000001,Fog.Node.3,900,1,3
165,LINK,0,113,4,10.0000001,Fog.Node.4,900,1,4
166,LINK,0,142,5,10.0000001,Fog.Node.5,900,1,5
167,LINK,0,36,6,10.0000001,Fog.Node.6,900,1,6
168,LINK,0,36,7,10.0000001,Fog.Node.7,900,1,7
169,LINK,0,113,8,10.0000001,Fog.Node.8,900,1,8
170,LINK,0,36,9,10.0000001,Fog.Node.9,900,1,9
171,LINK,0,173,10,10.0000001,Fog.Node.10,900,1,10
172,LINK,0,133,11,10.0000001,Fog.Node.11,900,1,11
173,LINK,0,142,12,10.0000001,Fog.Node.12,900,1,12
174,LINK,0,142,13,10.0000001,Fog.Node.13,900,1,13
175,LINK,0,118,14,10.0000001,Fog.Node.14,900,1,14
176,LINK,0,36,15,10.0000001,Fog.Node.15,900,1,15
177,LINK,0,41,16,10.0000001,Fog.Node.16,900,1,16
178,LINK,0,173,17,10.0000001,Fog.Node.17,900,1,17
179,LINK,0,36,18,10.0000001,Fog.Node.18,900,1,18
180,LINK,0,173,19,10.0000001,Fog.Node.19,900,1,19
161,LINK,133,28,0,10.0000001,Fog.Node.0,910.0000001,1,12
162,LINK,187,31,1,10.0000001,Fog.Node.1,910.0000001,1,13
163,LINK,36,169,2,10.0000001,Fog.Node.2,910.0000001,1,14
164,LINK,173,73,3,10.0000001,Fog.Node.3,910.0000001,1,15
165,LINK,113,88,4,10.0000001,Fog.Node.4,910.0000001,1,16
166,LINK,142,19,5,10.0000001,Fog.Node.5,910.0000001,1,17
177,LINK,41,45,16,10.0000001,Fog.Node.16,910.0000001,1,18
167,LINK,36,155,6,10.0000001,Fog.Node.6,920.0000001999999,1,7
169,LINK,113,32,8,10.0000001,Fog.Node.8,920.0000001999999,1,8
171,LINK,173,73,10,10.0000001,Fog.Node.10,920.0000001999999,1,9
172,LINK,133,28,11,10.0000001,Fog.Node.11,920.0000001999999,1,10
173,LINK,142,19,12,10.0000001,Fog.Node.12,920.0000001999999,1,11
161,LINK,28,129,0,10.0000001,Fog.Node.0,920.0000001999999,1,12
162,LINK,31,48,1,10.0000001,Fog.Node.1,920.0000001999999,1,13
164,LINK,73,100,3,10.0000001,Fog.Node.3,920.0000001999999,1,14
165,LINK,88,161,4,10.0000001,Fog.Node.4,920.0000001999999,1,15
166,LINK,19,101,5,10.0000001,Fog.Node.5,920.0000001999999,1,16
174,LINK,142,19,13,10.0000001,Fog.Node.13,930.0000002999999,1,4
178,LINK,173,73,17,10.0000001,Fog.Node.17,930.0000002999999,1,5
167,LINK,155,115,6,10.0000001,Fog.Node.6,930.0000002999999,1,6
171,LINK,73,79,10,10.0000001,Fog.Node.10,930.0000002999999,1,7
172,LINK,28,129,11,10.0000001,Fog.Node.11,930.0000002999999,1,8
170,LINK,36,169,9,10.0000001,Fog.Node.9,940.0000003999999,1,2
180,LINK,173,73,19,10.0000001,Fog.Node.19,940.0000003999999,1,3
174,LINK,19,15,13,10.0000001,Fog.Node.13,940.0000003999999,1,4
178,LINK,73,100,17,10.0000001,Fog.Node.17,940.0000003999999,1,5
176,LINK,36,155,15,10.0000001,Fog.Node.15,950.0000004999998,1,1
180,LINK,73,166,19,10.0000001,Fog.Node.19,950.0000004999998,1,2
179,LINK,36,169,18,10.0000001,Fog.Node.18,960.0000005999998,1,0
176,LINK,155,74,15,10.0000001,Fog.Node.15,960.0000005999998,1,1
179,LINK,169,112,18,10.0000001,Fog.Node.18,970.0000006999998,1,0
181,LINK,0,133,0,10.0000001,Fog.Node.0,1000,1,0
182,LINK,0,170,1,10.0000001,Fog.Node.1,1000,1,1
183,LINK,0,142,2,10.0000001,Fog.Node.2,1000,1,2
184,LINK,0,36,3,10.0000001,Fog.Node.3,1000,1,3
185,LINK,0,142,4,10.0000001,Fog.Node.4,1000,1,4
186,LINK,0,170,5,10.0000001,Fog.Node.5,1000,1,5
187,LINK,0,36,6,10.0000001,Fog.Node.6,1000,1,6
188,LINK,0,126,7,10.0000001,Fog.Node.7,1000,1,7
189,LINK,0,41,8,10.0000001,Fog.Node.8,1000,1,8
190,LINK,0,142,9,10.0000001,Fog.Node.9,1000,1,9
191,LINK,0,36,10,10.0000001,Fog.Node.10,1000,1,10
192,LINK,0,133,11,10.0000001,Fog.Node.11,1000,1,11
193,LINK,0,173,12,10.0000001,Fog.Node.12,1000,1,12
194,LINK,0,41,13,10.0000001,Fog.Node.13,1000,1,13
195,LINK,0,126,14,10.0000001,Fog.Node.14,1000,1,14
196,LINK,0,170,15,10.0000001,Fog.Node.15,1000,1,15
197,LINK,0,41,16,10.0000001,Fog.Node.16,1000,1,16
198,LINK,0,41,17,10.0000001,Fog.Node.17,1000,1,17
199,LINK,0,41,18,10.0000001,Fog.Node.18,1000,1,18
200,LINK,0,118,19,10.0000001,Fog.Node.19,1000,1,19
181,LINK,133,28,0,10.0000001,Fog.Node.0,1010.0000001,1,12
183,LINK,142,60,2,10.0000001,Fog.Node.2,1010.0000001,1,13
184,LINK,36,97,3,10.0000001,Fog.Node.3,1010.0000001,1,14
188,LINK,126,150,7,10.0000001,Fog.Node.7,1010.0000001,1,15
189,LINK,41,149,8,10.0000001,Fog.Node.8,1010.0000001,1,16
193,LINK,173,73,12,10.0000001,Fog.Node.12,1010.0000001,1,17
200,LINK,118,116,19,10.0000001,Fog.Node.19,1010.0000001,1,18
185,LINK,142,60,4,10.0000001,Fog.Node.4,1020.0000001999999,1,6
186,LINK,170,175,5,10.0000001,Fog.Node.5,1020.0000001999999,1,7
187,LINK,36,49,6,10.0000001,Fog.Node.6,1020.0000001999999,1,8
192,LINK,133,28,11,10.0000001,Fog.Node.11,1020.0000001999999,1,9
194,LINK,41,45,13,10.0000001,Fog.Node.13,1020.0000001999999,1,10
181,LINK,28,30,0,10.0000001,Fog.Node.0,1020.0000001999999,1,11
184,LINK,97,43,3,10.0000001,Fog.Node.3,1020.0000001999999,1,12
193,LINK,73,166,12,10.0000001,Fog.Node.12,1020.0000001999999,1,13
200,LINK,116,20,19,10.0000001,Fog.Node.19,1020.0000001999999,1,14
190,LINK,142,17,9,10.0000001,Fog.Node.9,1030.0000003,1,2
191,LINK,36,169,10,10.0000001,Fog.Node.10,1030.0000003,1,3
196,LINK,170,61,15,10.0000001,Fog.Node.15,1030.0000003,1,4
197,LINK,41,189,16,10.0000001,Fog.Node.16,1030.0000003,1,5
185,LINK,60,92,4,10.0000001,Fog.Node.4,1030.0000003,1,6
187,LINK,49,10,6,10.0000001,Fog.Node.6,1030.0000003,1,7
192,LINK,28,172,11,10.0000001,Fog.Node.11,1030.0000003,1,8
194,LINK,45,130,13,10.0000001,Fog.Node.13,1030.0000003,1,9
198,LINK,41,190,17,10.0000001,Fog.Node.17,1040.0000004,1,1
190,LINK,17,194,9,10.0000001,Fog.Node.9,1040.0000004,1,2
196,LINK,61,11,15,10.0000001,Fog.Node.15,1040.0000004,1,3
199,LINK,41,145,18,10.0000001,Fog.Node.18,1050.0000005000002,1,0
201,LINK,0,118,0,10.0000001,Fog.Node.0,1100,1,0
202,LINK,0,170,1,10.0000001,Fog.Node.1,1100,1,1
203,LINK,0,36,2,10.0000001,Fog.Node.2,1100,1,2
204,LINK,0,41,3,10.0000001,Fog.Node.3,1100,1,3
205,LINK,0,170,4,10.0000001,Fog.Node.4,1100,1,4
206,LINK,0,36,5,10.0000001,Fog.Node.5,1100,1,5
207,LINK,0,142,6,10.0000001,Fog.Node.6,1100,1,6
208,LINK,0,125,7,10.0000001,Fog.Node.7,1100,1,7
209,LINK,0,133,8,10.0000001,Fog.Node.8,1100,1,8
210,LINK,0,142,9,10.0000001,Fog.Node.9,1100,1,9
211,LINK,0,142,10,10.0000001,Fog.Node.10,1100,1,10
212,LINK,0,113,11,10.0000001,Fog.Node.11,1100,1,11
213,LINK,0,125,12,10.0000001,Fog.Node.12,1100,1,12
214,LINK,0,41,13,10.0000001,Fog.Node.13,1100,1,13
215,LINK,0,113,14,10.0000001,Fog.Node.14,1100,1,14
216,LINK,0,113,15,10.0000001,Fog.Node.15,1100,1,15
217,LINK,0,41,16,10.0000001,Fog.Node.16,1100,1,16
218,LINK,0,187,17,10.0000001,Fog.Node.17,1100,1,17
219,LINK,0,126,18,10.0000001,Fog.Node.18,1100,1,18
220,LINK,0,41,19,10.0000001,Fog.Node.19,1100,1,19
201,LINK,118,33,0,10.0000001,Fog.Node.0,1110.0000001,1,10
202,LINK,170,23,1,10.0000001,Fog.Node.1,1110.0000001,1,11
203,LINK,36,49,2,10.0000001,Fog.Node.2,1110.0000001,1,12
204,LINK,41,145,3,10.0000001,Fog.Node.3,1110.0000001,1,13
207,LINK,142,60,6,10.0000001,Fog.Node.6,1110.0000001,1,14
208,LINK,125,180,7,10.0000001,Fog.Node.7,1110.0000001,1,15
209,LINK,133,3,8,10.0000001,Fog.Node.8,1110.0000001,1,16
212,LINK,113,32,11,10.0000001,Fog.Node.11,1110.0000001,1,17
218,LINK,187,31,17,10.0000001,Fog.Node.17,1110.0000001,1,18
219,LINK,126,106,18,10.0000001,Fog.Node.18,1110.0000001,1,19
205,LINK,170,124,4,10.0000001,Fog.Node.4,1120.0000002000002,1,4
206,LINK,36,97,5,10.0000001,Fog.Node.5,1120.0000002000002,1,5
210,LINK,142,17,9,10.0000001,Fog.Node.9,1120.0000002000002,1,6
213,LINK,125,35,12,10.0000001,Fog.Node.12,1120.0000002000002,1,7
214,LINK,41,58,13,10.0000001,Fog.Node.13,1120.0000002000002,1,8
215,LINK,113,88,14,10.0000001,Fog.Node.14,1120.0000002000002,1,9
202,LINK,23,47,1,10.0000001,Fog.Node.1,1120.0000002000002,1,10
203,LINK,49,21,2,10.0000001,Fog.Node.2,1120.0000002000002,1,11
204,LINK,145,165,3,10.0000001,Fog.Node.3,1120.0000002000002,1,12
207,LINK,60,92,6,10.0000001,Fog.Node.6,1120.0000002000002,1,13
209,LINK,3,12,8,10.0000001,Fog.Node.8,1120.0000002000002,1,14
218,LINK,31,18,17,10.0000001,Fog.Node.17,1120.0000002000002,1,15
211,LINK,142,60,10,10.0000001,Fog.Node.10,1130.0000003000002,1,1
216,LINK,113,88,15,10.0000001,Fog.Node.15,1130.0000003000002,1,2
217,LINK,41,145,16,10.0000001,Fog.Node.16,1130.0000003000002,1,3
210,LINK,17,194,9,10.0000001,Fog.Node.9,1130.0000003000002,1,4
213,LINK,35,137,12,10.0000001,Fog.Node.12,1130.0000003000002,1,5
214,LINK,58,154,13,10.0000001,Fog.Node.13,1130.0000003000002,1,6
215,LINK,88,167,14,10.0000001,Fog.Node.14,1130.0000003000002,1,7
220,LINK,41,145,19,10.0000001,Fog.Node.19,1140.0000004000003,1,0
211,LINK,60,92,10,10.0000001,Fog.Node.10,1140.0000004000003,1,1
216,LINK,88,167,15,10.0000001,Fog.Node.15,1140.0000004000003,1,2
220,LINK,145,165,19,10.0000001,Fog.Node.19,1150.0000005000004,1,0
221,LINK,0,36,0,10.0000001,Fog.Node.0,1200,1,0
222,LINK,0,142,1,10.0000001,Fog.Node.1,1200,1,1
223,LINK,0,125,2,10.0000001,Fog.Node.2,1200,1,2
224,LINK,0,142,3,10.0000001,Fog.Node.3,1200,1,3
225,LINK,0,173,4,10.0000001,Fog.Node.4,1200,1,4
226,LINK,0,142,5,10.0000001,Fog.Node.5,1200,1,5
227,LINK,0,187,6,10.0000001,Fog.Node.6,1200,1,6
228,LINK,0,170,7,10.0000001,Fog.Node.7,1200,1,7
229,LINK,0,170,8,10.0000001,Fog.Node.8,1200,1,8
230,LINK,0,126,9,10.0000001,Fog.Node.9,1200,1,9
231,LINK,0,118,10,10.0000001,Fog.Node.10,1200,1,10
232,LINK,0,41,11,10.0000001,Fog.Node.11,1200,1,11
233,LINK,0,36,12,10.0000001,Fog.Node.12,1200,1,12
234,LINK,0,118,13,10.0000001,Fog.Node.13,1200,1,13
235,LINK,0,125,14,10.0000001,Fog.Node.14,1200,1,14
236,LINK,0,36,15,10.0000001,Fog.Node.15,1200,1,15
237,LINK,0,125,16,10.0000001,Fog.Node.16,1200,1,16
238,LINK,0,133,17,10.0000001,Fog.Node.17,1200,1,17
239,LINK,0,125,18,10.0000001,Fog.Node.18,1200,1,18
240,LINK,0,173,19,10.0000001,Fog.Node.19,1200,1,19
221,LINK,36,157,0,10.0000001,Fog.Node.0,1210.0000001,1,10
222,LINK,142,60,1,10.0000001,Fog.Node.1,1210.0000001,1,11
223,LINK,125,107,2,10.0000001,Fog.Node.2,1210.0000001,1,12
225,LINK,173,73,4,10.0000001,Fog.Node.4,1210.0000001,1,13
227,LINK,187,31,6,10.0000001,Fog.Node.6,1210.0000001,1,14
228,LINK,170,124,7,10.0000001,Fog.Node.7,1210.0000001,1,15
230,LINK,126,106,9,10.0000001,Fog.Node.9,1210.0000001,1,16
231,LINK,118,39,10,10.0000001,Fog.Node.10,1210.0000001,1,17
232,LINK,41,68,11,10.0000001,Fog.Node.11,1210.0000001,1,18
238,LINK,133,163,17,10.0000001,Fog.Node.17,1210.0000001,1,19
224,LINK,142,25,3,10.0000001,Fog.Node.3,1220.0000002000002,1,4
229,LINK,170,175,8,10.0000001,Fog.Node.8,1220.0000002000002,1,5
233,LINK,36,157,12,10.0000001,Fog.Node.12,1220.0000002000002,1,6
234,LINK,118,33,13,10.0000001,Fog.Node.13,1220.0000002000002,1,7
235,LINK,125,180,14,10.0000001,Fog.Node.14,1220.0000002000002,1,8
240,LINK,173,73,19,10.0000001,Fog.Node.19,1220.0000002000002,1,9
221,LINK,157,120,0,10.0000001,Fog.Node.0,1220.0000002000002,1,10
222,LINK,60,89,1,10.0000001,Fog.Node.1,1220.0000002000002,1,11
225,LINK,73,79,4,10.0000001,Fog.Node.4,1220.0000002000002,1,12
227,LINK,31,18,6,10.0000001,Fog.Node.6,1220.0000002000002,1,13
238,LINK,163,132,17,10.0000001,Fog.Node.17,1220.0000002000002,1,14
226,LINK,142,19,5,10.0000001,Fog.Node.5,1230.0000003000002,1,1
236,LINK,36,49,15,10.0000001,Fog.Node.15,1230.0000003000002,1,2
237,LINK,125,35,16,10.0000001,Fog.Node.16,1230.0000003000002,1,3
233,LINK,157,192,12,10.0000001,Fog.Node.12,1230.0000003000002,1,4
234,LINK,33,77,13,10.0000001,Fog.Node.13,1230.0000003000002,1,5
240,LINK,73,100,19,10.0000001,Fog.Node.19,1230.0000003000002,1,6
221,LINK,120,26,0,10.0000001,Fog.Node.0,1230.0000003000002,1,7
239,LINK,125,78,18,10.0000001,Fog.Node.18,1240.0000004000003,1,0
226,LINK,19,101,5,10.0000001,Fog.Node.5,1240.0000004000003,1,1
236,LINK,49,9,15,10.0000001,Fog.Node.15,1240.0000004000003,1,2
237,LINK,35,44,16,10.0000001,Fog.Node.16,1240.0000004000003,1,3
239,LINK,78,127,18,10.0000001,Fog.Node.18,1250.0000005000004,1,0
241,LINK,0,113,0,10.0000001,Fog.Node.0,1300,1,0
242,LINK,0,142,1,10.0000001,Fog.Node.1,1300,1,1
243,LINK,0,170,2,10.0000001,Fog.Node.2,1300,1,2
244,LINK,0,133,3,10.0000001,Fog.Node.3,1300,1,3
245,LINK,0,113,4,10.0000001,Fog.Node.4,1300,1,4
246,LINK,0,113,5,10.0000001,Fog.Node.5,1300,1,5
247,LINK,0,133,6,10.0000001,Fog.Node.6,1300,1,6
248,LINK,0,125,7,10.0000001,Fog.Node.7,1300,1,7
249,LINK,0,126,8,10.0000001,Fog.Node.8,1300,1,8
250,LINK,0,126,9,10.0000001,Fog.Node.9,1300,1,9
251,LINK,0,36,10,10.0000001,Fog.Node.10,1300,1,10
252,LINK,0,36,11,10.0000001,Fog.Node.11,1300,1,11
253,LINK,0,133,12,10.0000001,Fog.Node.12,1300,1,12
254,LINK,0,142,13,10.0000001,Fog.Node.13,1300,1,13
255,LINK,0,113,14,10.0000001,Fog.Node.14,1300,1,14
256,LINK,0,113,15,10.0000001,Fog.Node.15,1300,1,15
257,LINK,0,118,16,10.0000001,Fog.Node.16,1300,1,16
258,LINK,0,133,17,10.0000001,Fog.Node.17,1300,1,17
259,LINK,0,142,18,10.0000001,Fog.Node.18,1300,1,18
260,LINK,0,113,19,10.0000001,Fog.Node.19,1300,1,19
241,LINK,113,1,0,10.0000001,Fog.Node.0,1310.0000001,1,12
242,LINK,142,60,1,10.0000001,Fog.Node.1,1310.0000001,1,13
244,LINK,133,96,3,10.0000001,Fog.Node.3,1310.0000001,1,14
248,LINK,125,107,7,10.0000001,Fog.Node.7,1310.0000001,1,15
249,LINK,126,156,8,10.0000001,Fog.Node.8,1310.0000001,1,16
251,LINK,36,49,10,10.0000001,Fog.Node.10,1310.0000001,1,17
257,LINK,118,33,16,10.0000001,Fog.Node.16,1310.0000001,1,18
245,LINK,113,88,4,10.0000001,Fog.Node.4,1320.0000002000002,1,7
247,LINK,133,28,6,10.0000001,Fog.Node.6,1320.0000002000002,1,8
250,LINK,126,150,9,10.0000001,Fog.Node.9,1320.0000002000002,1,9
252,LINK,36,49,11,10.0000001,Fog.Node.11,1320.0000002000002,1,10
254,LINK,142,98,13,10.0000001,Fog.Node.13,1320.0000002000002,1,11
241,LINK,1,69,0,10.0000001,Fog.Node.0,1320.0000002000002,1,12
242,LINK,60,34,1,10.0000001,Fog.Node.1,1320.0000002000002,1,13
249,LINK,156,117,8,10.0000001,Fog.Node.8,1320.0000002000002,1,14
251,LINK,49,90,10,10.0000001,Fog.Node.10,1320.0000002000002,1,15
246,LINK,113,1,5,10.0000001,Fog.Node.5,1330.0000003000002,1,4
253,LINK,133,28,12,10.0000001,Fog.Node.12,1330.0000003000002,1,5
259,LINK,142,17,18,10.0000001,Fog.Node.18,1330.0000003000002,1,6
245,LINK,88,70,4,10.0000001,Fog.Node.4,1330.0000003000002,1,7
247,LINK,28,185,6,10.0000001,Fog.Node.6,1330.0000003000002,1,8
252,LINK,49,9,11,10.0000001,Fog.Node.11,1330.0000003000002,1,9
251,LINK,90,143,10,10.0000001,Fog.Node.10,1330.0000003000002,1,10
255,LINK,113,88,14,10.0000001,Fog.Node.14,1340.0000004000003,1,2
246,LINK,1,85,5,10.0000001,Fog.Node.5,1340.0000004000003,1,3
253,LINK,28,185,12,10.0000001,Fog.Node.12,1340.0000004000003,1,4
259,LINK,17,195,18,10.0000001,Fog.Node.18,1340.0000004000003,1,5
256,LINK,113,57,15,10.0000001,Fog.Node.15,1350.0000005000004,1,1
260,LINK,113,1,19,10.0000001,Fog.Node.19,1360.0000006000005,1,0
256,LINK,57,56,15,10.0000001,Fog.Node.15,1360.0000006000005,1,1
260,LINK,1,76,19,10.0000001,Fog.Node.19,1370.0000007000006,1,0
261,LINK,0,41,0,10.0000001,Fog.Node.0,1400,1,0
262,LINK,0,36,1,10.0000001,Fog.Node.1,1400,1,1
263,LINK,0,113,2,10.0000001,Fog.Node.2,1400,1,2
264,LINK,0,187,3,10.0000001,Fog.Node.3,1400,1,3
265,LINK,0,113,4,10.0000001,Fog.Node.4,1400,1,4
266,LINK,0,41,5,10.0000001,Fog.Node.5,1400,1,5
267,LINK,0,113,6,10.0000001,Fog.Node.6,1400,1,6
268,LINK,0,36,7,10.0000001,Fog.Node.7,1400,1,7
269,LINK,0,170,8,10.0000001,Fog.Node.8,1400,1,8
270,LINK,0,41,9,10.0000001,Fog.Node.9,1400,1,9
271,LINK,0,118,10,10.0000001,Fog.Node.10,1400,1,10
272,LINK,0,118,11,10.0000001,Fog.Node.11,1400,1,11
273,LINK,0,36,12,10.0000001,Fog.Node.12,1400,1,12
274,LINK,0,113,13,10.0000001,Fog.Node.13,1400,1,13
275,LINK,0,142,14,10.0000001,Fog.Node.14,1400,1,14
276,LINK,0,173,15,10.0000001,Fog.Node.15,1400,1,15
277,LINK,0,118,16,10.0000001,Fog.Node.16,1400,1,16
278,LINK,0,36,17,10.0000001,Fog.Node.17,1400,1,17
279,LINK,0,113,18,10.0000001,Fog.Node.18,1400,1,18
280,LINK,0,36,19,10.0000001,Fog.Node.19,1400,1,19
261,LINK,41,45,0,10.0000001,Fog.Node.0,1410.0000001,1,12
262,LINK,36,49,1,10.0000001,Fog.Node.1,1410.0000001,1,13
263,LINK,113,1,2,10.0000001,Fog.Node.2,1410.0000001,1,14
264,LINK,187,31,3,10.0000001,Fog.Node.3,1410.0000001,1,15
269,LINK,170,175,8,10.0000001,Fog.Node.8,1410.0000001,1,16
271,LINK,118,24,10,10.0000001,Fog.Node.10,1410.0000001,1,17
275,LINK,142,19,14,10.0000001,Fog.Node.14,1410.0000001,1,18
276,LINK,173,81,15,10.0000001,Fog.Node.15,1410.0000001,1,19
265,LINK,113,1,4,10.0000001,Fog.Node.4,1420.0000002000002,1,8
266,LINK,41,58,5,10.0000001,Fog.Node.5,1420.0000002000002,1,9
268,LINK,36,49,7,10.0000001,Fog.Node.7,1420.0000002000002,1,10
272,LINK,118,27,11,10.0000001,Fog.Node.11,1420.0000002000002,1,11
262,LINK,49,159,1,10.0000001,Fog.Node.1,1420.0000002000002,1,12
263,LINK,1,69,2,10.0000001,Fog.Node.2,1420.0000002000002,1,13
264,LINK,31,48,3,10.0000001,Fog.Node.3,1420.0000002000002,1,14
271,LINK,24,42,10,10.0000001,Fog.Node.10,1420.0000002000002,1,15
276,LINK,81,91,15,10.0000001,Fog.Node.15,1420.0000002000002,1,16
267,LINK,113,32,6,10.0000001,Fog.Node.6,1430.0000003000002,1,4
270,LINK,41,190,9,10.0000001,Fog.Node.9,1430.0000003000002,1,5
273,LINK,36,49,12,10.0000001,Fog.Node.12,1430.0000003000002,1,6
277,LINK,118,116,16,10.0000001,Fog.Node.16,1430.0000003000002,1,7
265,LINK,1,85,4,10.0000001,Fog.Node.4,1430.0000003000002,1,8
266,LINK,58,104,5,10.0000001,Fog.Node.5,1430.0000003000002,1,9
268,LINK,49,9,7,10.0000001,Fog.Node.7,1430.0000003000002,1,10
272,LINK,27,128,11,10.0000001,Fog.Node.11,1430.0000003000002,1,11
262,LINK,159,146,1,10.0000001,Fog.Node.1,1430.0000003000002,1,12
274,LINK,113,88,13,10.0000001,Fog.Node.13,1440.0000004000003,1,2
278,LINK,36,49,17,10.0000001,Fog.Node.17,1440.0000004000003,1,3
270,LINK,190,196,9,10.0000001,Fog.Node.9,1440.0000004000003,1,4
273,LINK,49,105,12,10.0000001,Fog.Node.12,1440.0000004000003,1,5
279,LINK,113,1,18,10.0000001,Fog.Node.18,1450.0000005000004,1,0
274,LINK,88,70,13,10.0000001,Fog.Node.13,1450.0000005000004,1,1
278,LINK,49,159,17,10.0000001,Fog.Node.17,1450.0000005000004,1,2
279,LINK,1,52,18,10.0000001,Fog.Node.18,1460.0000006000005,1,0
278,LINK,159,146,17,10.0000001,Fog.Node.17,1460.0000006000005,1,1
281,LINK,0,36,0,10.0000001,Fog.Node.0,1500,1,0
282,LINK,0,170,1,10.0000001,Fog.Node.1,1500,1,1
283,LINK,0,41,2,10.0000001,Fog.Node.2,1500,1,2
284,LINK,0,118,3,10.0000001,Fog.Node.3,1500,1,3
285,LINK,0,113,4,10.0000001,Fog.Node.4,1500,1,4
286,LINK,0,133,5,10.0000001,Fog.Node.5,1500,1,5
287,LINK,0,125,6,10.0000001,Fog.Node.6,1500,1,6
288,LINK,0,41,7,10.0000001,Fog.Node.7,1500,1,7
289,LINK,0,36,8,10.0000001,Fog.Node.8,1500,1,8
290,LINK,0,41,9,10.0000001,Fog.Node.9,1500,1,9
291,LINK,0,126,10,10.0000001,Fog.Node.10,1500,1,10
292,LINK,0,187,11,10.0000001,Fog.Node.11,1500,1,11
293,LINK,0,41,12,10.0000001,Fog.Node.12,1500,1,12
294,LINK,0,187,13,10.0000001,Fog.Node.13,1500,1,13
295,LINK,0,125,14,10.0000001,Fog.Node.14,1500,1,14
296,LINK,0,118,15,10.0000001,Fog.Node.15,1500,1,15
297,LINK,0,113,16,10.0000001,Fog.Node.16,1500,1,16
298,LINK,0,133,17,10.0000001,Fog.Node.17,1500,1,17
299,LINK,0,41,18,10.0000001,Fog.Node.18,1500,1,18
300,LINK,0,113,19,10.0000001,Fog.Node.19,1500,1,19
281,LINK,36,97,0,10.0000001,Fog.Node.0,1510.0000001,1,11
282,LINK,170,175,1,10.0000001,Fog.Node.1,1510.0000001,1,12
283,LINK,41,68,2,10.0000001,Fog.Node.2,1510.0000001,1,13
284,LINK,118,24,3,10.0000001,Fog.Node.3,1510.0000001,1,14
285,LINK,113,57,4,10.0000001,Fog.Node.4,1510.0000001,1,15
286,LINK,133,28,5,10.0000001,Fog.Node.5,1510.0000001,1,16
287,LINK,125,35,6,10.0000001,Fog.Node.6,1510.0000001,1,17
291,LINK,126,106,10,10.0000001,Fog.Node.10,1510.0000001,1,18
292,LINK,187,31,11,10.0000001,Fog.Node.11,1510.0000001,1,19
288,LINK,41,190,7,10.0000001,Fog.Node.7,1520.0000002000002,1,4
289,LINK,36,49,8,10.0000001,Fog.Node.8,1520.0000002000002,1,5
294,LINK,187,31,13,10.0000001,Fog.Node.13,1520.0000002000002,1,6
295,LINK,125,35,14,10.0000001,Fog.Node.14,1520.0000002000002,1,7
296,LINK,118,33,15,10.0000001,Fog.Node.15,1520.0000002000002,1,8
297,LINK,113,1,16,10.0000001,Fog.Node.16,1520.0000002000002,1,9
298,LINK,133,3,17,10.0000001,Fog.Node.17,1520.0000002000002,1,10
281,LINK,97,83,0,10.0000001,Fog.Node.0,1520.0000002000002,1,11
285,LINK,57,152,4,10.0000001,Fog.Node.4,1520.0000002000002,1,12
286,LINK,28,129,5,10.0000001,Fog.Node.5,1520.0000002000002,1,13
287,LINK,35,44,6,10.0000001,Fog.Node.6,1520.0000002000002,1,14
292,LINK,31,48,11,10.0000001,Fog.Node.11,1520.0000002000002,1,15
290,LINK,41,190,9,10.0000001,Fog.Node.9,1530.0000003000002,1,2
300,LINK,113,57,19,10.0000001,Fog.Node.19,1530.0000003000002,1,3
288,LINK,190,164,7,10.0000001,Fog.Node.7,1530.0000003000002,1,4
289,LINK,49,9,8,10.0000001,Fog.Node.8,1530.0000003000002,1,5
295,LINK,35,137,14,10.0000001,Fog.Node.14,1530.0000003000002,1,6
296,LINK,33,64,15,10.0000001,Fog.Node.15,1530.0000003000002,1,7
297,LINK,1,177,16,10.0000001,Fog.Node.16,1530.0000003000002,1,8
293,LINK,41,40,12,10.0000001,Fog.Node.12,1540.0000004000003,1,1
290,LINK,190,51,9,10.0000001,Fog.Node.9,1540.0000004000003,1,2
