id,type,src,dst,app,latency,message,ctime,size,buffer
163,LINK,0,113,2,1.00002,Fog.Node.2,1700,20,2
164,LINK,0,173,3,1.00002,Fog.Node.3,1700,20,3
165,LINK,0,173,4,1.00002,Fog.Node.4,1700,20,4
166,LINK,0,142,5,1.00002,Fog.Node.5,1700,20,5
167,LINK,0,133,6,1.00002,Fog.Node.6,1700,20,6
168,LINK,0,41,7,1.00002,Fog.Node.7,1700,20,7
169,LINK,0,187,8,1.00002,Fog.Node.8,1700,20,8
170,LINK,0,113,9,1.00002,Fog.Node.9,1700,20,9
161,LINK,41,40,0,1.00002,Fog.Node.0,1701.00002,20,3
162,LINK,170,61,1,1.00002,Fog.Node.1,1701.00002,20,4
163,LINK,113,32,2,1.00002,Fog.Node.2,1701.00002,20,5
164,LINK,173,73,3,1.00002,Fog.Node.3,1701.00002,20,6
166,LINK,142,60,5,1.00002,Fog.Node.5,1701.00002,20,7
167,LINK,133,96,6,1.00002,Fog.Node.6,1701.00002,20,8
169,LINK,187,109,8,1.00002,Fog.Node.8,1701.00002,20,9
165,LINK,173,81,4,1.00002,Fog.Node.4,1702.00004,20,0
168,LINK,41,45,7,1.00002,Fog.Node.7,1702.00004,20,1
170,LINK,113,1,9,1.00002,Fog.Node.9,1702.00004,20,2
161,LINK,40,55,0,1.00002,Fog.Node.0,1702.00004,20,3
163,LINK,32,67,2,1.00002,Fog.Node.2,1702.00004,20,4
166,LINK,60,89,5,1.00002,Fog.Node.5,1702.00004,20,5
168,LINK,45,102,7,1.00002,Fog.Node.7,1703.0000599999998,20,0
170,LINK,1,176,9,1.00002,Fog.Node.9,1703.0000599999998,20,1
171,LINK,0,41,0,1.00002,Fog.Node.0,1800,20,0
172,LINK,0,170,1,1.00002,Fog.Node.1,1800,20,1
173,LINK,0,113,2,1.00002,Fog.Node.2,1800,20,2
174,LINK,0,173,3,1.00002,Fog.Node.3,1800,20,3
175,LINK,0,173,4,1.00002,Fog.Node.4,1800,20,4
176,LINK,0,142,5,1.00002,Fog.Node.5,1800,20,5
177,LINK,0,133,6,1.00002,Fog.Node.6,1800,20,6
178,LINK,0,41,7,1.00002,Fog.Node.7,1800,20,7
179,LINK,0,187,8,1.00002,Fog.Node.8,1800,20,8
180,LINK,0,113,9,1.00002,Fog.Node.9,1800,20,9
171,LINK,41,40,0,1.00002,Fog.Node.0,1801.00002,20,3
172,LINK,170,61,1,1.00002,Fog.Node.1,1801.00002,20,4
173,LINK,113,32,2,1.00002,Fog.Node.2,1801.00002,20,5
174,LINK,173,73,3,1.00002,Fog.Node.3,1801.00002,20,6
176,LINK,142,60,5,1.00002,Fog.Node.5,1801.00002,20,7
177,LINK,133,96,6,1.00002,Fog.Node.6,1801.00002,20,8
179,LINK,187,109,8,1.00002,Fog.Node.8,1801.00002,20,9
175,LINK,173,81,4,1.00002,Fog.Node.4,1802.00004,20,0
178,LINK,41,45,7,1.00002,Fog.Node.7,1802.00004,20,1
180,LINK,113,1,9,1.00002,Fog.Node.9,1802.00004,20,2
171,LINK,40,55,0,1.00002,Fog.Node.0,1802.00004,20,3
173,LINK,32,67,2,1.00002,Fog.Node.2,1802.00004,20,4
176,LINK,60,89,5,1.00002,Fog.Node.5,1802.00004,20,5
178,LINK,45,102,7,1.00002,Fog.Node.7,1803.0000599999998,20,0
180,LINK,1,176,9,1.00002,Fog.Node.9,1803.0000599999998,20,1
181,LINK,0,41,0,1.00002,Fog.Node.0,1900,20,0
182,LINK,0,170,1,1.00002,Fog.Node.1,1900,20,1
183,LINK,0,113,2,1.00002,Fog.Node.2,1900,20,2
184,LINK,0,173,3,1.00002,Fog.Node.3,1900,20,3
185,LINK,0,173,4,1.00002,Fog.Node.4,1900,20,4
186,LINK,0,142,5,1.00002,Fog.Node.5,1900,20,5
187,LINK,0,133,6,1.00002,Fog.Node.6,1900,20,6
188,LINK,0,41,7,1.00002,Fog.Node.7,1900,20,7
189,LINK,0,187,8,1.00002,Fog.Node.8,1900,20,8
190,LINK,0,113,9,1.00002,Fog.Node.9,1900,20,9
181,LINK,41,40,0,1.00002,Fog.Node.0,1901.00002,20,3
182,LINK,170,61,1,1.00002,Fog.Node.1,1901.00002,20,4
183,LINK,113,32,2,1.00002,Fog.Node.2,1901.00002,20,5
184,LINK,173,73,3,1.00002,Fog.Node.3,1901.00002,20,6
186,LINK,142,60,5,1.00002,Fog.Node.5,1901.00002,20,7
187,LINK,133,96,6,1.00002,Fog.Node.6,1901.00002,20,8
189,LINK,187,109,8,1.00002,Fog.Node.8,1901.00002,20,9
185,LINK,173,81,4,1.00002,Fog.Node.4,1902.00004,20,0
188,LINK,41,45,7,1.00002,Fog.Node.7,1902.00004,20,1
190,LINK,113,1,9,1.00002,Fog.Node.9,1902.00004,20,2
181,LINK,40,55,0,1.00002,Fog.Node.0,1902.00004,20,3
183,LINK,32,67,2,1.00002,Fog.Node.2,1902.00004,20,4
186,LINK,60,89,5,1.00002,Fog.Node.5,1902.00004,20,5
188,LINK,45,102,7,1.00002,Fog.Node.7,1903.0000599999998,20,0
190,LINK,1,176,9,1.00002,Fog.Node.9,1903.0000599999998,20,1
