id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
570,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9532.000039999999,9532.300039999998,9530.0,9532.000039999999
572,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9541.00002,9541.300019999999,9540.0,9541.00002
573,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9542.000039999999,9542.300039999998,9540.0,9542.000039999999
574,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9551.00002,9551.300019999999,9550.0,9551.00002
575,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9561.00002,9561.300019999999,9560.0,9561.00002
577,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9561.00002,9561.300019999999,9560.0,9561.00002
576,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9562.000039999999,9562.300039999998,9560.0,9562.000039999999
578,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9571.00002,9571.300019999999,9570.0,9571.00002
579,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9572.000039999999,9572.300039999998,9570.0,9572.000039999999
580,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9581.00002,9581.300019999999,9580.0,9581.00002
581,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9591.00002,9591.300019999999,9590.0,9591.00002
583,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9591.00002,9591.300019999999,9590.0,9591.00002
582,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9592.000039999999,9592.300039999998,9590.0,9592.000039999999
584,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9601.00002,9601.300019999999,9600.0,9601.00002
585,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9602.000039999999,9602.300039999998,9600.0,9602.000039999999
586,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9611.00002,9611.300019999999,9610.0,9611.00002
587,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9621.00002,9621.300019999999,9620.0,9621.00002
589,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9621.00002,9621.300019999999,9620.0,9621.00002
588,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9622.000039999999,9622.300039999998,9620.0,9622.000039999999
590,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9631.00002,9631.300019999999,9630.0,9631.00002
591,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9632.000039999999,9632.300039999998,9630.0,9632.000039999999
592,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9641.00002,9641.300019999999,9640.0,9641.00002
593,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9651.00002,9651.300019999999,9650.0,9651.00002
595,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9651.00002,9651.300019999999,9650.0,9651.00002
594,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9652.000039999999,9652.300039999998,9650.0,9652.000039999999
596,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9661.00002,9661.300019999999,9660.0,9661.00002
597,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9662.000039999999,9662.300039999998,9660.0,9662.000039999999
598,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9671.00002,9671.300019999999,9670.0,9671.00002
599,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9681.00002,9681.300019999999,9680.0,9681.00002
601,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9681.00002,9681.300019999999,9680.0,9681.00002
600,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9682.000039999999,9682.300039999998,9680.0,9682.000039999999
602,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9691.00002,9691.300019999999,9690.0,9691.00002
603,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9692.000039999999,9692.300039999998,9690.0,9692.000039999999
604,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9701.00002,9701.300019999999,9700.0,9701.00002
605,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9711.00002,9711.300019999999,9710.0,9711.00002
607,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9711.00002,9711.300019999999,9710.0,9711.00002
606,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9712.000039999999,9712.300039999998,9710.0,9712.000039999999
608,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9721.00002,9721.300019999999,9720.0,9721.00002
609,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9722.000039999999,9722.300039999998,9720.0,9722.000039999999
610,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9731.00002,9731.300019999999,9730.0,9731.00002
611,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9741.00002,9741.300019999999,9740.0,9741.00002
613,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9741.00002,9741.300019999999,9740.0,9741.00002
612,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9742.000039999999,9742.300039999998,9740.0,9742.000039999999
614,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9751.00002,9751.300019999999,9750.0,9751.00002
615,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9752.000039999999,9752.300039999998,9750.0,9752.000039999999
616,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9761.00002,9761.300019999999,9760.0,9761.00002
617,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9771.00002,9771.300019999999,9770.0,9771.00002
619,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9771.00002,9771.300019999999,9770.0,9771.00002
618,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9772.000039999999,9772.300039999998,9770.0,9772.000039999999
620,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9781.00002,9781.300019999999,9780.0,9781.00002
621,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9782.000039999999,9782.300039999998,9780.0,9782.000039999999
622,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9791.00002,9791.300019999999,9790.0,9791.00002
623,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9801.00002,9801.300019999999,9800.0,9801.00002
625,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9801.00002,9801.300019999999,9800.0,9801.00002
624,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9802.000039999999,9802.300039999998,9800.0,9802.000039999999
626,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9811.00002,9811.300019999999,9810.0,9811.00002
627,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9812.000039999999,9812.300039999998,9810.0,9812.000039999999
628,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9821.00002,9821.300019999999,9820.0,9821.00002
629,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9831.00002,9831.300019999999,9830.0,9831.00002
631,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9831.00002,9831.300019999999,9830.0,9831.00002
630,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9832.000039999999,9832.300039999998,9830.0,9832.000039999999
632,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9841.00002,9841.300019999999,9840.0,9841.00002
633,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9842.000039999999,9842.300039999998,9840.0,9842.000039999999
634,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9851.00002,9851.300019999999,9850.0,9851.00002
635,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9861.00002,9861.300019999999,9860.0,9861.00002
637,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9861.00002,9861.300019999999,9860.0,9861.00002
636,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9862.000039999999,9862.300039999998,9860.0,9862.000039999999
638,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9871.00002,9871.300019999999,9870.0,9871.00002
639,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9872.000039999999,9872.300039999998,9870.0,9872.000039999999
640,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9881.00002,9881.300019999999,9880.0,9881.00002
641,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9891.00002,9891.300019999999,9890.0,9891.00002
643,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9891.00002,9891.300019999999,9890.0,9891.00002
642,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9892.000039999999,9892.300039999998,9890.0,9892.000039999999
644,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9901.00002,9901.300019999999,9900.0,9901.00002
645,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9902.000039999999,9902.300039999998,9900.0,9902.000039999999
646,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9911.00002,9911.300019999999,9910.0,9911.00002
647,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9921.00002,9921.300019999999,9920.0,9921.00002
649,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9921.00002,9921.300019999999,9920.0,9921.00002
648,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9922.000039999999,9922.300039999998,9920.0,9922.000039999999
650,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9931.00002,9931.300019999999,9930.0,9931.00002
651,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9932.000039999999,9932.300039999998,9930.0,9932.000039999999
652,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9941.00002,9941.300019999999,9940.0,9941.00002
653,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9951.00002,9951.300019999999,9950.0,9951.00002
655,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9951.00002,9951.300019999999,9950.0,9951.00002
654,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9952.000039999999,9952.300039999998,9950.0,9952.000039999999
656,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9961.00002,9961.300019999999,9960.0,9961.00002
657,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9962.000039999999,9962.300039999998,9960.0,9962.000039999999
658,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,9971.00002,9971.300019999999,9970.0,9971.00002
659,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,9981.00002,9981.300019999999,9980.0,9981.00002
661,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,9981.00002,9981.300019999999,9980.0,9981.00002
660,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,9982.000039999999,9982.300039999998,9980.0,9982.000039999999
662,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,9991.00002,9991.300019999999,9990.0,9991.00002
663,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,9992.000039999999,9992.300039999998,9990.0,9992.000039999999
664,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10001.00002,10001.300019999999,10000.0,10001.00002
665,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10011.00002,10011.300019999999,10010.0,10011.00002
667,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10011.00002,10011.300019999999,10010.0,10011.00002
666,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10012.000039999999,10012.300039999998,10010.0,10012.000039999999
668,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10021.00002,10021.300019999999,10020.0,10021.00002
669,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10022.000039999999,10022.300039999998,10020.0,10022.000039999999
671,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10031.00002,10031.300019999999,10030.0,10031.00002
670,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10032.000039999999,10032.300039999998,10030.0,10032.000039999999
672,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10041.00002,10041.300019999999,10040.0,10041.00002
674,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10041.00002,10041.300019999999,10040.0,10041.00002
673,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10042.000039999999,10042.300039999998,10040.0,10042.000039999999
675,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10051.00002,10051.300019999999,10050.0,10051.00002
676,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10052.000039999999,10052.300039999998,10050.0,10052.000039999999
678,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10061.00002,10061.300019999999,10060.0,10061.00002
677,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10062.000039999999,10062.300039999998,10060.0,10062.000039999999
679,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10071.00002,10071.300019999999,10070.0,10071.00002
681,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10071.00002,10071.300019999999,10070.0,10071.00002
680,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10072.000039999999,10072.300039999998,10070.0,10072.000039999999
682,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10081.00002,10081.300019999999,10080.0,10081.00002
683,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10082.000039999999,10082.300039999998,10080.0,10082.000039999999
685,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10091.00002,10091.300019999999,10090.0,10091.00002
684,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10092.000039999999,10092.300039999998,10090.0,10092.000039999999
686,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10101.00002,10101.300019999999,10100.0,10101.00002
688,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10101.00002,10101.300019999999,10100.0,10101.00002
687,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10102.000039999999,10102.300039999998,10100.0,10102.000039999999
689,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10111.00002,10111.300019999999,10110.0,10111.00002
690,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10112.000039999999,10112.300039999998,10110.0,10112.000039999999
692,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10121.00002,10121.300019999999,10120.0,10121.00002
691,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10122.000039999999,10122.300039999998,10120.0,10122.000039999999
693,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10131.00002,10131.300019999999,10130.0,10131.00002
695,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10131.00002,10131.300019999999,10130.0,10131.00002
694,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10132.000039999999,10132.300039999998,10130.0,10132.000039999999
696,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10141.00002,10141.300019999999,10140.0,10141.00002
697,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10142.000039999999,10142.300039999998,10140.0,10142.000039999999
699,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10151.00002,10151.300019999999,10150.0,10151.00002
698,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10152.000039999999,10152.300039999998,10150.0,10152.000039999999
700,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10161.00002,10161.300019999999,10160.0,10161.00002
702,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10161.00002,10161.300019999999,10160.0,10161.00002
701,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10162.000039999999,10162.300039999998,10160.0,10162.000039999999
703,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10171.00002,10171.300019999999,10170.0,10171.00002
704,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10172.000039999999,10172.300039999998,10170.0,10172.000039999999
706,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10181.00002,10181.300019999999,10180.0,10181.00002
705,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10182.000039999999,10182.300039999998,10180.0,10182.000039999999
707,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10191.00002,10191.300019999999,10190.0,10191.00002
709,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10191.00002,10191.300019999999,10190.0,10191.00002
708,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10192.000039999999,10192.300039999998,10190.0,10192.000039999999
710,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10201.00002,10201.300019999999,10200.0,10201.00002
711,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10202.000039999999,10202.300039999998,10200.0,10202.000039999999
713,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10211.00002,10211.300019999999,10210.0,10211.00002
712,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10212.000039999999,10212.300039999998,10210.0,10212.000039999999
714,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10221.00002,10221.300019999999,10220.0,10221.00002
716,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10221.00002,10221.300019999999,10220.0,10221.00002
715,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10222.000039999999,10222.300039999998,10220.0,10222.000039999999
717,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10231.00002,10231.300019999999,10230.0,10231.00002
718,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10232.000039999999,10232.300039999998,10230.0,10232.000039999999
720,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10241.00002,10241.300019999999,10240.0,10241.00002
719,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10242.000039999999,10242.300039999998,10240.0,10242.000039999999
721,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10251.00002,10251.300019999999,10250.0,10251.00002
723,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10251.00002,10251.300019999999,10250.0,10251.00002
722,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10252.000039999999,10252.300039999998,10250.0,10252.000039999999
724,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10261.00002,10261.300019999999,10260.0,10261.00002
725,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10262.000039999999,10262.300039999998,10260.0,10262.000039999999
727,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10271.00002,10271.300019999999,10270.0,10271.00002
726,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10272.000039999999,10272.300039999998,10270.0,10272.000039999999
728,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10281.00002,10281.300019999999,10280.0,10281.00002
730,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10281.00002,10281.300019999999,10280.0,10281.00002
729,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10282.000039999999,10282.300039999998,10280.0,10282.000039999999
731,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10291.00002,10291.300019999999,10290.0,10291.00002
732,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10292.000039999999,10292.300039999998,10290.0,10292.000039999999
734,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10301.00002,10301.300019999999,10300.0,10301.00002
733,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10302.000039999999,10302.300039999998,10300.0,10302.000039999999
735,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10311.00002,10311.300019999999,10310.0,10311.00002
737,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10311.00002,10311.300019999999,10310.0,10311.00002
736,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10312.000039999999,10312.300039999998,10310.0,10312.000039999999
738,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10321.00002,10321.300019999999,10320.0,10321.00002
739,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10322.000039999999,10322.300039999998,10320.0,10322.000039999999
741,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10331.00002,10331.300019999999,10330.0,10331.00002
740,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10332.000039999999,10332.300039999998,10330.0,10332.000039999999
742,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10341.00002,10341.300019999999,10340.0,10341.00002
744,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10341.00002,10341.300019999999,10340.0,10341.00002
743,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10342.000039999999,10342.300039999998,10340.0,10342.000039999999
745,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10351.00002,10351.300019999999,10350.0,10351.00002
746,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10352.000039999999,10352.300039999998,10350.0,10352.000039999999
748,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10361.00002,10361.300019999999,10360.0,10361.00002
747,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10362.000039999999,10362.300039999998,10360.0,10362.000039999999
749,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10371.00002,10371.300019999999,10370.0,10371.00002
751,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10371.00002,10371.300019999999,10370.0,10371.00002
750,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10372.000039999999,10372.300039999998,10370.0,10372.000039999999
752,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10381.00002,10381.300019999999,10380.0,10381.00002
753,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10382.000039999999,10382.300039999998,10380.0,10382.000039999999
755,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10391.00002,10391.300019999999,10390.0,10391.00002
754,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10392.000039999999,10392.300039999998,10390.0,10392.000039999999
756,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10401.00002,10401.300019999999,10400.0,10401.00002
758,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10401.00002,10401.300019999999,10400.0,10401.00002
757,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10402.000039999999,10402.300039999998,10400.0,10402.000039999999
759,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10411.00002,10411.300019999999,10410.0,10411.00002
760,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10412.000039999999,10412.300039999998,10410.0,10412.000039999999
762,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10421.00002,10421.300019999999,10420.0,10421.00002
761,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10422.000039999999,10422.300039999998,10420.0,10422.000039999999
763,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10431.00002,10431.300019999999,10430.0,10431.00002
765,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10431.00002,10431.300019999999,10430.0,10431.00002
764,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10432.000039999999,10432.300039999998,10430.0,10432.000039999999
766,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10441.00002,10441.300019999999,10440.0,10441.00002
767,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10442.000039999999,10442.300039999998,10440.0,10442.000039999999
769,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10451.00002,10451.300019999999,10450.0,10451.00002
768,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10452.000039999999,10452.300039999998,10450.0,10452.000039999999
770,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10461.00002,10461.300019999999,10460.0,10461.00002
772,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10461.00002,10461.300019999999,10460.0,10461.00002
771,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10462.000039999999,10462.300039999998,10460.0,10462.000039999999
773,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10471.00002,10471.300019999999,10470.0,10471.00002
774,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10472.000039999999,10472.300039999998,10470.0,10472.000039999999
776,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10481.00002,10481.300019999999,10480.0,10481.00002
775,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10482.000039999999,10482.300039999998,10480.0,10482.000039999999
777,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10491.00002,10491.300019999999,10490.0,10491.00002
779,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10491.00002,10491.300019999999,10490.0,10491.00002
778,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10492.000039999999,10492.300039999998,10490.0,10492.000039999999
780,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10501.00002,10501.300019999999,10500.0,10501.00002
781,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10502.000039999999,10502.300039999998,10500.0,10502.000039999999
783,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10511.00002,10511.300019999999,10510.0,10511.00002
782,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10512.000039999999,10512.300039999998,10510.0,10512.000039999999
784,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10521.00002,10521.300019999999,10520.0,10521.00002
786,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10521.00002,10521.300019999999,10520.0,10521.00002
