id,type,src,dst,app,latency,message,ctime,size,buffer
934,LINK,16,0,1,1.00002,M.USER.APP.1,11140.0,20,1
933,LINK,6,0,6,1.00002,M.USER.APP.6,11141.00002,20,0
935,LINK,36,0,2,1.00002,M.USER.APP.2,11150.0,20,0
936,LINK,7,0,5,1.00002,M.USER.APP.5,11150.0,20,1
937,LINK,28,4,6,1.00002,M.USER.APP.6,11150.0,20,2
938,LINK,22,0,4,1.00002,M.USER.APP.4,11150.0,20,3
937,LINK,4,0,6,1.00002,M.USER.APP.6,11151.00002,20,0
939,LINK,48,0,3,1.00002,M.USER.APP.3,11160.0,20,0
940,LINK,38,4,3,1.00002,M.USER.APP.3,11160.0,20,1
940,LINK,4,0,3,1.00002,M.USER.APP.3,11161.00002,20,0
941,LINK,18,6,6,1.00002,M.USER.APP.6,11170.0,20,0
942,LINK,16,0,1,1.00002,M.USER.APP.1,11170.0,20,1
941,LINK,6,0,6,1.00002,M.USER.APP.6,11171.00002,20,0
943,LINK,36,0,2,1.00002,M.USER.APP.2,11180.0,20,0
944,LINK,7,0,5,1.00002,M.USER.APP.5,11180.0,20,1
945,LINK,28,4,6,1.00002,M.USER.APP.6,11180.0,20,2
946,LINK,22,0,4,1.00002,M.USER.APP.4,11180.0,20,3
945,LINK,4,0,6,1.00002,M.USER.APP.6,11181.00002,20,0
947,LINK,48,0,3,1.00002,M.USER.APP.3,11190.0,20,0
948,LINK,38,4,3,1.00002,M.USER.APP.3,11190.0,20,1
948,LINK,4,0,3,1.00002,M.USER.APP.3,11191.00002,20,0
949,LINK,18,6,6,1.00002,M.USER.APP.6,11200.0,20,0
950,LINK,16,0,1,1.00002,M.USER.APP.1,11200.0,20,1
949,LINK,6,0,6,1.00002,M.USER.APP.6,11201.00002,20,0
951,LINK,36,0,2,1.00002,M.USER.APP.2,11210.0,20,0
952,LINK,7,0,5,1.00002,M.USER.APP.5,11210.0,20,1
953,LINK,28,4,6,1.00002,M.USER.APP.6,11210.0,20,2
954,LINK,22,0,4,1.00002,M.USER.APP.4,11210.0,20,3
953,LINK,4,0,6,1.00002,M.USER.APP.6,11211.00002,20,0
955,LINK,48,0,3,1.00002,M.USER.APP.3,11220.0,20,0
956,LINK,38,4,3,1.00002,M.USER.APP.3,11220.0,20,1
956,LINK,4,0,3,1.00002,M.USER.APP.3,11221.00002,20,0
957,LINK,18,6,6,1.00002,M.USER.APP.6,11230.0,20,0
958,LINK,16,0,1,1.00002,M.USER.APP.1,11230.0,20,1
957,LINK,6,0,6,1.00002,M.USER.APP.6,11231.00002,20,0
959,LINK,36,0,2,1.00002,M.USER.APP.2,11240.0,20,0
960,LINK,7,0,5,1.00002,M.USER.APP.5,11240.0,20,1
961,LINK,28,4,6,1.00002,M.USER.APP.6,11240.0,20,2
962,LINK,22,0,4,1.00002,M.USER.APP.4,11240.0,20,3
961,LINK,4,0,6,1.00002,M.USER.APP.6,11241.00002,20,0
963,LINK,48,0,3,1.00002,M.USER.APP.3,11250.0,20,0
964,LINK,38,4,3,1.00002,M.USER.APP.3,11250.0,20,1
964,LINK,4,0,3,1.00002,M.USER.APP.3,11251.00002,20,0
965,LINK,18,6,6,1.00002,M.USER.APP.6,11260.0,20,0
966,LINK,16,0,1,1.00002,M.USER.APP.1,11260.0,20,1
965,LINK,6,0,6,1.00002,M.USER.APP.6,11261.00002,20,0
967,LINK,36,0,2,1.00002,M.USER.APP.2,11270.0,20,0
968,LINK,7,0,5,1.00002,M.USER.APP.5,11270.0,20,1
969,LINK,28,4,6,1.00002,M.USER.APP.6,11270.0,20,2
970,LINK,22,0,4,1.00002,M.USER.APP.4,11270.0,20,3
969,LINK,4,0,6,1.00002,M.USER.APP.6,11271.00002,20,0
971,LINK,48,0,3,1.00002,M.USER.APP.3,11280.0,20,0
972,LINK,38,4,3,1.00002,M.USER.APP.3,11280.0,20,1
972,LINK,4,0,3,1.00002,M.USER.APP.3,11281.00002,20,0
973,LINK,18,6,6,1.00002,M.USER.APP.6,11290.0,20,0
974,LINK,16,0,1,1.00002,M.USER.APP.1,11290.0,20,1
973,LINK,6,0,6,1.00002,M.USER.APP.6,11291.00002,20,0
975,LINK,36,0,2,1.00002,M.USER.APP.2,11300.0,20,0
976,LINK,7,0,5,1.00002,M.USER.APP.5,11300.0,20,1
977,LINK,28,4,6,1.00002,M.USER.APP.6,11300.0,20,2
978,LINK,22,0,4,1.00002,M.USER.APP.4,11300.0,20,3
977,LINK,4,0,6,1.00002,M.USER.APP.6,11301.00002,20,0
979,LINK,48,0,3,1.00002,M.USER.APP.3,11310.0,20,0
980,LINK,38,4,3,1.00002,M.USER.APP.3,11310.0,20,1
980,LINK,4,0,3,1.00002,M.USER.APP.3,11311.00002,20,0
981,LINK,18,6,6,1.00002,M.USER.APP.6,11320.0,20,0
982,LINK,16,0,1,1.00002,M.USER.APP.1,11320.0,20,1
981,LINK,6,0,6,1.00002,M.USER.APP.6,11321.00002,20,0
983,LINK,36,0,2,1.00002,M.USER.APP.2,11330.0,20,0
984,LINK,7,0,5,1.00002,M.USER.APP.5,11330.0,20,1
985,LINK,28,4,6,1.00002,M.USER.APP.6,11330.0,20,2
986,LINK,22,0,4,1.00002,M.USER.APP.4,11330.0,20,3
985,LINK,4,0,6,1.00002,M.USER.APP.6,11331.00002,20,0
987,LINK,48,0,3,1.00002,M.USER.APP.3,11340.0,20,0
988,LINK,38,4,3,1.00002,M.USER.APP.3,11340.0,20,1
988,LINK,4,0,3,1.00002,M.USER.APP.3,11341.00002,20,0
989,LINK,18,6,6,1.00002,M.USER.APP.6,11350.0,20,0
990,LINK,16,0,1,1.00002,M.USER.APP.1,11350.0,20,1
989,LINK,6,0,6,1.00002,M.USER.APP.6,11351.00002,20,0
991,LINK,36,0,2,1.00002,M.USER.APP.2,11360.0,20,0
992,LINK,7,0,5,1.00002,M.USER.APP.5,11360.0,20,1
993,LINK,28,4,6,1.00002,M.USER.APP.6,11360.0,20,2
994,LINK,22,0,4,1.00002,M.USER.APP.4,11360.0,20,3
993,LINK,4,0,6,1.00002,M.USER.APP.6,11361.00002,20,0
995,LINK,48,0,3,1.00002,M.USER.APP.3,11370.0,20,0
996,LINK,38,4,3,1.00002,M.USER.APP.3,11370.0,20,1
996,LINK,4,0,3,1.00002,M.USER.APP.3,11371.00002,20,0
997,LINK,18,6,6,1.00002,M.USER.APP.6,11380.0,20,0
998,LINK,16,0,1,1.00002,M.USER.APP.1,11380.0,20,1
997,LINK,6,0,6,1.00002,M.USER.APP.6,11381.00002,20,0
999,LINK,36,0,2,1.00002,M.USER.APP.2,11390.0,20,0
1000,LINK,7,0,5,1.00002,M.USER.APP.5,11390.0,20,1
1001,LINK,28,4,6,1.00002,M.USER.APP.6,11390.0,20,2
1002,LINK,22,0,4,1.00002,M.USER.APP.4,11390.0,20,3
1001,LINK,4,0,6,1.00002,M.USER.APP.6,11391.00002,20,0
1003,LINK,48,0,3,1.00002,M.USER.APP.3,11400.0,20,0
1004,LINK,38,4,3,1.00002,M.USER.APP.3,11400.0,20,1
1004,LINK,4,0,3,1.00002,M.USER.APP.3,11401.00002,20,0
1005,LINK,18,6,6,1.00002,M.USER.APP.6,11410.0,20,0
1006,LINK,16,0,1,1.00002,M.USER.APP.1,11410.0,20,1
1005,LINK,6,0,6,1.00002,M.USER.APP.6,11411.00002,20,0
1007,LINK,36,0,2,1.00002,M.USER.APP.2,11420.0,20,0
1008,LINK,7,0,5,1.00002,M.USER.APP.5,11420.0,20,1
1009,LINK,28,4,6,1.00002,M.USER.APP.6,11420.0,20,2
1010,LINK,22,0,4,1.00002,M.USER.APP.4,11420.0,20,3
1009,LINK,4,0,6,1.00002,M.USER.APP.6,11421.00002,20,0
1011,LINK,48,0,3,1.00002,M.USER.APP.3,11430.0,20,0
1012,LINK,38,4,3,1.00002,M.USER.APP.3,11430.0,20,1
1012,LINK,4,0,3,1.00002,M.USER.APP.3,11431.00002,20,0
1013,LINK,18,6,6,1.00002,M.USER.APP.6,11440.0,20,0
1014,LINK,16,0,1,1.00002,M.USER.APP.1,11440.0,20,1
1013,LINK,6,0,6,1.00002,M.USER.APP.6,11441.00002,20,0
1015,LINK,36,0,2,1.00002,M.USER.APP.2,11450.0,20,0
1016,LINK,7,0,5,1.00002,M.USER.APP.5,11450.0,20,1
1017,LINK,28,4,6,1.00002,M.USER.APP.6,11450.0,20,2
1018,LINK,22,0,4,1.00002,M.USER.APP.4,11450.0,20,3
1017,LINK,4,0,6,1.00002,M.USER.APP.6,11451.00002,20,0
1019,LINK,48,0,3,1.00002,M.USER.APP.3,11460.0,20,0
1020,LINK,38,4,3,1.00002,M.USER.APP.3,11460.0,20,1
1020,LINK,4,0,3,1.00002,M.USER.APP.3,11461.00002,20,0
1021,LINK,18,6,6,1.00002,M.USER.APP.6,11470.0,20,0
1022,LINK,16,0,1,1.00002,M.USER.APP.1,11470.0,20,1
1021,LINK,6,0,6,1.00002,M.USER.APP.6,11471.00002,20,0
1023,LINK,36,0,2,1.00002,M.USER.APP.2,11480.0,20,0
1024,LINK,7,0,5,1.00002,M.USER.APP.5,11480.0,20,1
1025,LINK,28,4,6,1.00002,M.USER.APP.6,11480.0,20,2
1026,LINK,22,0,4,1.00002,M.USER.APP.4,11480.0,20,3
1025,LINK,4,0,6,1.00002,M.USER.APP.6,11481.00002,20,0
1027,LINK,48,0,3,1.00002,M.USER.APP.3,11490.0,20,0
1028,LINK,38,4,3,1.00002,M.USER.APP.3,11490.0,20,1
1028,LINK,4,0,3,1.00002,M.USER.APP.3,11491.00002,20,0
1029,LINK,18,6,6,1.00002,M.USER.APP.6,11500.0,20,0
1030,LINK,16,0,1,1.00002,M.USER.APP.1,11500.0,20,1
1029,LINK,6,0,6,1.00002,M.USER.APP.6,11501.00002,20,0
1031,LINK,36,0,2,1.00002,M.USER.APP.2,11510.0,20,0
1032,LINK,7,0,5,1.00002,M.USER.APP.5,11510.0,20,1
1033,LINK,28,4,6,1.00002,M.USER.APP.6,11510.0,20,2
1034,LINK,22,0,4,1.00002,M.USER.APP.4,11510.0,20,3
1033,LINK,4,0,6,1.00002,M.USER.APP.6,11511.00002,20,0
1035,LINK,48,0,3,1.00002,M.USER.APP.3,11520.0,20,0
1036,LINK,38,4,3,1.00002,M.USER.APP.3,11520.0,20,1
1036,LINK,4,0,3,1.00002,M.USER.APP.3,11521.00002,20,0
1037,LINK,18,6,6,1.00002,M.USER.APP.6,11530.0,20,0
1038,LINK,16,0,1,1.00002,M.USER.APP.1,11530.0,20,1
1037,LINK,6,0,6,1.00002,M.USER.APP.6,11531.00002,20,0
1039,LINK,36,0,2,1.00002,M.USER.APP.2,11540.0,20,0
1040,LINK,7,0,5,1.00002,M.USER.APP.5,11540.0,20,1
1041,LINK,28,4,6,1.00002,M.USER.APP.6,11540.0,20,2
1042,LINK,22,0,4,1.00002,M.USER.APP.4,11540.0,20,3
1041,LINK,4,0,6,1.00002,M.USER.APP.6,11541.00002,20,0
1043,LINK,48,0,3,1.00002,M.USER.APP.3,11550.0,20,0
1044,LINK,38,4,3,1.00002,M.USER.APP.3,11550.0,20,1
1044,LINK,4,0,3,1.00002,M.USER.APP.3,11551.00002,20,0
1045,LINK,18,6,6,1.00002,M.USER.APP.6,11560.0,20,0
1046,LINK,16,0,1,1.00002,M.USER.APP.1,11560.0,20,1
1045,LINK,6,0,6,1.00002,M.USER.APP.6,11561.00002,20,0
1047,LINK,36,0,2,1.00002,M.USER.APP.2,11570.0,20,0
1048,LINK,7,0,5,1.00002,M.USER.APP.5,11570.0,20,1
1049,LINK,28,4,6,1.00002,M.USER.APP.6,11570.0,20,2
1050,LINK,22,0,4,1.00002,M.USER.APP.4,11570.0,20,3
1049,LINK,4,0,6,1.00002,M.USER.APP.6,11571.00002,20,0
1051,LINK,48,0,3,1.00002,M.USER.APP.3,11580.0,20,0
1052,LINK,38,4,3,1.00002,M.USER.APP.3,11580.0,20,1
1052,LINK,4,0,3,1.00002,M.USER.APP.3,11581.00002,20,0
1053,LINK,18,6,6,1.00002,M.USER.APP.6,11590.0,20,0
1054,LINK,16,0,1,1.00002,M.USER.APP.1,11590.0,20,1
1053,LINK,6,0,6,1.00002,M.USER.APP.6,11591.00002,20,0
1055,LINK,36,0,2,1.00002,M.USER.APP.2,11600.0,20,0
1056,LINK,7,0,5,1.00002,M.USER.APP.5,11600.0,20,1
1057,LINK,28,4,6,1.00002,M.USER.APP.6,11600.0,20,2
1058,LINK,22,0,4,1.00002,M.USER.APP.4,11600.0,20,3
1057,LINK,4,0,6,1.00002,M.USER.APP.6,11601.00002,20,0
1059,LINK,48,0,3,1.00002,M.USER.APP.3,11610.0,20,0
1060,LINK,38,4,3,1.00002,M.USER.APP.3,11610.0,20,1
1060,LINK,4,0,3,1.00002,M.USER.APP.3,11611.00002,20,0
1061,LINK,18,6,6,1.00002,M.USER.APP.6,11620.0,20,0
1062,LINK,16,0,1,1.00002,M.USER.APP.1,11620.0,20,1
1061,LINK,6,0,6,1.00002,M.USER.APP.6,11621.00002,20,0
1063,LINK,36,0,2,1.00002,M.USER.APP.2,11630.0,20,0
1064,LINK,7,0,5,1.00002,M.USER.APP.5,11630.0,20,1
1065,LINK,28,4,6,1.00002,M.USER.APP.6,11630.0,20,2
1066,LINK,22,0,4,1.00002,M.USER.APP.4,11630.0,20,3
1065,LINK,4,0,6,1.00002,M.USER.APP.6,11631.00002,20,0
1067,LINK,48,0,3,1.00002,M.USER.APP.3,11640.0,20,0
1068,LINK,38,4,3,1.00002,M.USER.APP.3,11640.0,20,1
1068,LINK,4,0,3,1.00002,M.USER.APP.3,11641.00002,20,0
1069,LINK,18,6,6,1.00002,M.USER.APP.6,11650.0,20,0
1070,LINK,16,0,1,1.00002,M.USER.APP.1,11650.0,20,1
1069,LINK,6,0,6,1.00002,M.USER.APP.6,11651.00002,20,0
1071,LINK,36,0,2,1.00002,M.USER.APP.2,11660.0,20,0
1072,LINK,7,0,5,1.00002,M.USER.APP.5,11660.0,20,1
1073,LINK,28,4,6,1.00002,M.USER.APP.6,11660.0,20,2
1074,LINK,22,0,4,1.00002,M.USER.APP.4,11660.0,20,3
1073,LINK,4,0,6,1.00002,M.USER.APP.6,11661.00002,20,0
1075,LINK,48,0,3,1.00002,M.USER.APP.3,11670.0,20,0
1076,LINK,38,4,3,1.00002,M.USER.APP.3,11670.0,20,1
1076,LINK,4,0,3,1.00002,M.USER.APP.3,11671.00002,20,0
1077,LINK,18,6,6,1.00002,M.USER.APP.6,11680.0,20,0
1078,LINK,16,0,1,1.00002,M.USER.APP.1,11680.0,20,1
1077,LINK,6,0,6,1.00002,M.USER.APP.6,11681.00002,20,0
1079,LINK,36,0,2,1.00002,M.USER.APP.2,11690.0,20,0
1080,LINK,7,0,5,1.00002,M.USER.APP.5,11690.0,20,1
1081,LINK,28,4,6,1.00002,M.USER.APP.6,11690.0,20,2
1082,LINK,22,0,4,1.00002,M.USER.APP.4,11690.0,20,3
1081,LINK,4,0,6,1.00002,M.USER.APP.6,11691.00002,20,0
1083,LINK,48,0,3,1.00002,M.USER.APP.3,11700.0,20,0
1084,LINK,38,4,3,1.00002,M.USER.APP.3,11700.0,20,1
1084,LINK,4,0,3,1.00002,M.USER.APP.3,11701.00002,20,0
1085,LINK,18,6,6,1.00002,M.USER.APP.6,11710.0,20,0
1086,LINK,16,0,1,1.00002,M.USER.APP.1,11710.0,20,1
1085,LINK,6,0,6,1.00002,M.USER.APP.6,11711.00002,20,0
1087,LINK,36,0,2,1.00002,M.USER.APP.2,11720.0,20,0
1088,LINK,7,0,5,1.00002,M.USER.APP.5,11720.0,20,1
1089,LINK,28,4,6,1.00002,M.USER.APP.6,11720.0,20,2
1090,LINK,22,0,4,1.00002,M.USER.APP.4,11720.0,20,3
1089,LINK,4,0,6,1.00002,M.USER.APP.6,11721.00002,20,0
1091,LINK,48,0,3,1.00002,M.USER.APP.3,11730.0,20,0
1092,LINK,38,4,3,1.00002,M.USER.APP.3,11730.0,20,1
1092,LINK,4,0,3,1.00002,M.USER.APP.3,11731.00002,20,0
1093,LINK,18,6,6,1.00002,M.USER.APP.6,11740.0,20,0
1094,LINK,16,0,1,1.00002,M.USER.APP.1,11740.0,20,1
1093,LINK,6,0,6,1.00002,M.USER.APP.6,11741.00002,20,0
1095,LINK,36,0,2,1.00002,M.USER.APP.2,11750.0,20,0
1096,LINK,7,0,5,1.00002,M.USER.APP.5,11750.0,20,1
1097,LINK,28,4,6,1.00002,M.USER.APP.6,11750.0,20,2
1098,LINK,22,0,4,1.00002,M.USER.APP.4,11750.0,20,3
1097,LINK,4,0,6,1.00002,M.USER.APP.6,11751.00002,20,0
1099,LINK,48,0,3,1.00002,M.USER.APP.3,11760.0,20,0
1100,LINK,38,4,3,1.00002,M.USER.APP.3,11760.0,20,1
1100,LINK,4,0,3,1.00002,M.USER.APP.3,11761.00002,20,0
1101,LINK,18,6,6,1.00002,M.USER.APP.6,11770.0,20,0
1102,LINK,16,0,1,1.00002,M.USER.APP.1,11770.0,20,1
1101,LINK,6,0,6,1.00002,M.USER.APP.6,11771.00002,20,0
1103,LINK,36,0,2,1.00002,M.USER.APP.2,11780.0,20,0
1104,LINK,7,0,5,1.00002,M.USER.APP.5,11780.0,20,1
1105,LINK,28,4,6,1.00002,M.USER.APP.6,11780.0,20,2
1106,LINK,22,0,4,1.00002,M.USER.APP.4,11780.0,20,3
1105,LINK,4,0,6,1.00002,M.USER.APP.6,11781.00002,20,0
1107,LINK,48,0,3,1.00002,M.USER.APP.3,11790.0,20,0
1108,LINK,38,4,3,1.00002,M.USER.APP.3,11790.0,20,1
1108,LINK,4,0,3,1.00002,M.USER.APP.3,11791.00002,20,0
1109,LINK,18,6,6,1.00002,M.USER.APP.6,11800.0,20,0
1110,LINK,16,0,1,1.00002,M.USER.APP.1,11800.0,20,1
1109,LINK,6,0,6,1.00002,M.USER.APP.6,11801.00002,20,0
1111,LINK,36,0,2,1.00002,M.USER.APP.2,11810.0,20,0
1112,LINK,7,0,5,1.00002,M.USER.APP.5,11810.0,20,1
1113,LINK,28,4,6,1.00002,M.USER.APP.6,11810.0,20,2
1114,LINK,22,0,4,1.00002,M.USER.APP.4,11810.0,20,3
1113,LINK,4,0,6,1.00002,M.USER.APP.6,11811.00002,20,0
1115,LINK,48,0,3,1.00002,M.USER.APP.3,11820.0,20,0
1116,LINK,38,4,3,1.00002,M.USER.APP.3,11820.0,20,1
1116,LINK,4,0,3,1.00002,M.USER.APP.3,11821.00002,20,0
1117,LINK,18,6,6,1.00002,M.USER.APP.6,11830.0,20,0
1118,LINK,16,0,1,1.00002,M.USER.APP.1,11830.0,20,1
1117,LINK,6,0,6,1.00002,M.USER.APP.6,11831.00002,20,0
1119,LINK,36,0,2,1.00002,M.USER.APP.2,11840.0,20,0
1120,LINK,7,0,5,1.00002,M.USER.APP.5,11840.0,20,1
1121,LINK,28,4,6,1.00002,M.USER.APP.6,11840.0,20,2
1122,LINK,22,0,4,1.00002,M.USER.APP.4,11840.0,20,3
1121,LINK,4,0,6,1.00002,M.USER.APP.6,11841.00002,20,0
1123,LINK,48,0,3,1.00002,M.USER.APP.3,11850.0,20,0
1124,LINK,38,4,3,1.00002,M.USER.APP.3,11850.0,20,1
1124,LINK,4,0,3,1.00002,M.USER.APP.3,11851.00002,20,0
1125,LINK,18,6,6,1.00002,M.USER.APP.6,11860.0,20,0
1126,LINK,16,0,1,1.00002,M.USER.APP.1,11860.0,20,1
1125,LINK,6,0,6,1.00002,M.USER.APP.6,11861.00002,20,0
1127,LINK,36,0,2,1.00002,M.USER.APP.2,11870.0,20,0
1128,LINK,7,0,5,1.00002,M.USER.APP.5,11870.0,20,1
1129,LINK,28,4,6,1.00002,M.USER.APP.6,11870.0,20,2
1130,LINK,22,0,4,1.00002,M.USER.APP.4,11870.0,20,3
1129,LINK,4,0,6,1.00002,M.USER.APP.6,11871.00002,20,0
1131,LINK,48,0,3,1.00002,M.USER.APP.3,11880.0,20,0
1132,LINK,38,4,3,1.00002,M.USER.APP.3,11880.0,20,1
1132,LINK,4,0,3,1.00002,M.USER.APP.3,11881.00002,20,0
1133,LINK,18,6,6,1.00002,M.USER.APP.6,11890.0,20,0
1134,LINK,16,0,1,1.00002,M.USER.APP.1,11890.0,20,1
1133,LINK,6,0,6,1.00002,M.USER.APP.6,11891.00002,20,0
1135,LINK,36,0,2,1.00002,M.USER.APP.2,11900.0,20,0
1136,LINK,7,0,5,1.00002,M.USER.APP.5,11900.0,20,1
1137,LINK,28,4,6,1.00002,M.USER.APP.6,11900.0,20,2
1138,LINK,22,0,4,1.00002,M.USER.APP.4,11900.0,20,3
1137,LINK,4,0,6,1.00002,M.USER.APP.6,11901.00002,20,0
1139,LINK,48,0,3,1.00002,M.USER.APP.3,11910.0,20,0
1140,LINK,38,4,3,1.00002,M.USER.APP.3,11910.0,20,1
1140,LINK,4,0,3,1.00002,M.USER.APP.3,11911.00002,20,0
1141,LINK,18,6,6,1.00002,M.USER.APP.6,11920.0,20,0
1142,LINK,16,0,1,1.00002,M.USER.APP.1,11920.0,20,1
1141,LINK,6,0,6,1.00002,M.USER.APP.6,11921.00002,20,0
1143,LINK,36,0,2,1.00002,M.USER.APP.2,11930.0,20,0
1144,LINK,7,0,5,1.00002,M.USER.APP.5,11930.0,20,1
1145,LINK,28,4,6,1.00002,M.USER.APP.6,11930.0,20,2
1146,LINK,22,0,4,1.00002,M.USER.APP.4,11930.0,20,3
1145,LINK,4,0,6,1.00002,M.USER.APP.6,11931.00002,20,0
1147,LINK,48,0,3,1.00002,M.USER.APP.3,11940.0,20,0
1148,LINK,38,4,3,1.00002,M.USER.APP.3,11940.0,20,1
1148,LINK,4,0,3,1.00002,M.USER.APP.3,11941.00002,20,0
1149,LINK,18,6,6,1.00002,M.USER.APP.6,11950.0,20,0
1150,LINK,16,0,1,1.00002,M.USER.APP.1,11950.0,20,1
1149,LINK,6,0,6,1.00002,M.USER.APP.6,11951.00002,20,0
1151,LINK,36,0,2,1.00002,M.USER.APP.2,11960.0,20,0
1152,LINK,7,0,5,1.00002,M.USER.APP.5,11960.0,20,1
1153,LINK,28,4,6,1.00002,M.USER.APP.6,11960.0,20,2
1154,LINK,22,0,4,1.00002,M.USER.APP.4,11960.0,20,3
1153,LINK,4,0,6,1.00002,M.USER.APP.6,11961.00002,20,0
1155,LINK,48,0,3,1.00002,M.USER.APP.3,11970.0,20,0
1156,LINK,38,4,3,1.00002,M.USER.APP.3,11970.0,20,1
1156,LINK,4,0,3,1.00002,M.USER.APP.3,11971.00002,20,0
1157,LINK,18,6,6,1.00002,M.USER.APP.6,11980.0,20,0
1158,LINK,16,0,1,1.00002,M.USER.APP.1,11980.0,20,1
1157,LINK,6,0,6,1.00002,M.USER.APP.6,11981.00002,20,0
1159,LINK,36,0,2,1.00002,M.USER.APP.2,11990.0,20,0
1160,LINK,7,0,5,1.00002,M.USER.APP.5,11990.0,20,1
1161,LINK,28,4,6,1.00002,M.USER.APP.6,11990.0,20,2
1162,LINK,22,0,4,1.00002,M.USER.APP.4,11990.0,20,3
1161,LINK,4,0,6,1.00002,M.USER.APP.6,11991.00002,20,0
1163,LINK,48,0,3,1.00002,M.USER.APP.3,12000.0,20,0
1164,LINK,38,4,3,1.00002,M.USER.APP.3,12000.0,20,1
1164,LINK,4,0,3,1.00002,M.USER.APP.3,12001.00002,20,0
1165,LINK,18,6,6,1.00002,M.USER.APP.6,12010.0,20,0
1166,LINK,16,0,1,1.00002,M.USER.APP.1,12010.0,20,1
1165,LINK,6,0,6,1.00002,M.USER.APP.6,12011.00002,20,0
1167,LINK,36,0,2,1.00002,M.USER.APP.2,12020.0,20,0
1168,LINK,7,0,5,1.00002,M.USER.APP.5,12020.0,20,1
1169,LINK,28,4,6,1.00002,M.USER.APP.6,12020.0,20,2
1170,LINK,22,0,4,1.00002,M.USER.APP.4,12020.0,20,3
1169,LINK,4,0,6,1.00002,M.USER.APP.6,12021.00002,20,0
1171,LINK,34,0,3,1.00002,M.USER.APP.3,12030.0,20,0
1172,LINK,48,0,3,1.00002,M.USER.APP.3,12030.0,20,1
1173,LINK,38,4,3,1.00002,M.USER.APP.3,12030.0,20,2
1173,LINK,4,0,3,1.00002,M.USER.APP.3,12031.00002,20,0
1174,LINK,18,6,6,1.00002,M.USER.APP.6,12040.0,20,0
1175,LINK,16,0,1,1.00002,M.USER.APP.1,12040.0,20,1
1174,LINK,6,0,6,1.00002,M.USER.APP.6,12041.00002,20,0
1176,LINK,36,0,2,1.00002,M.USER.APP.2,12050.0,20,0
1177,LINK,7,0,5,1.00002,M.USER.APP.5,12050.0,20,1
1178,LINK,28,4,6,1.00002,M.USER.APP.6,12050.0,20,2
1179,LINK,22,0,4,1.00002,M.USER.APP.4,12050.0,20,3
1178,LINK,4,0,6,1.00002,M.USER.APP.6,12051.00002,20,0
1180,LINK,34,0,3,1.00002,M.USER.APP.3,12060.0,20,0
1181,LINK,48,0,3,1.00002,M.USER.APP.3,12060.0,20,1
1182,LINK,38,4,3,1.00002,M.USER.APP.3,12060.0,20,2
1182,LINK,4,0,3,1.00002,M.USER.APP.3,12061.00002,20,0
1183,LINK,18,6,6,1.00002,M.USER.APP.6,12070.0,20,0
1184,LINK,16,0,1,1.00002,M.USER.APP.1,12070.0,20,1
1183,LINK,6,0,6,1.00002,M.USER.APP.6,12071.00002,20,0
1185,LINK,36,0,2,1.00002,M.USER.APP.2,12080.0,20,0
1186,LINK,7,0,5,1.00002,M.USER.APP.5,12080.0,20,1
1187,LINK,28,4,6,1.00002,M.USER.APP.6,12080.0,20,2
1188,LINK,22,0,4,1.00002,M.USER.APP.4,12080.0,20,3
1187,LINK,4,0,6,1.00002,M.USER.APP.6,12081.00002,20,0
1189,LINK,34,0,3,1.00002,M.USER.APP.3,12090.0,20,0
1190,LINK,48,0,3,1.00002,M.USER.APP.3,12090.0,20,1
1191,LINK,38,4,3,1.00002,M.USER.APP.3,12090.0,20,2
1191,LINK,4,0,3,1.00002,M.USER.APP.3,12091.00002,20,0
1192,LINK,18,6,6,1.00002,M.USER.APP.6,12100.0,20,0
1193,LINK,16,0,1,1.00002,M.USER.APP.1,12100.0,20,1
1192,LINK,6,0,6,1.00002,M.USER.APP.6,12101.00002,20,0
1194,LINK,36,0,2,1.00002,M.USER.APP.2,12110.0,20,0
1195,LINK,7,0,5,1.00002,M.USER.APP.5,12110.0,20,1
1196,LINK,28,4,6,1.00002,M.USER.APP.6,12110.0,20,2
1197,LINK,22,0,4,1.00002,M.USER.APP.4,12110.0,20,3
1196,LINK,4,0,6,1.00002,M.USER.APP.6,12111.00002,20,0
1198,LINK,34,0,3,1.00002,M.USER.APP.3,12120.0,20,0
1199,LINK,48,0,3,1.00002,M.USER.APP.3,12120.0,20,1
1200,LINK,38,4,3,1.00002,M.USER.APP.3,12120.0,20,2
1200,LINK,4,0,3,1.00002,M.USER.APP.3,12121.00002,20,0
1201,LINK,18,6,6,1.00002,M.USER.APP.6,12130.0,20,0
1202,LINK,16,0,1,1.00002,M.USER.APP.1,12130.0,20,1
1201,LINK,6,0,6,1.00002,M.USER.APP.6,12131.00002,20,0
1203,LINK,36,0,2,1.00002,M.USER.APP.2,12140.0,20,0
1204,LINK,7,0,5,1.00002,M.USER.APP.5,12140.0,20,1
1205,LINK,28,4,6,1.00002,M.USER.APP.6,12140.0,20,2
1206,LINK,22,0,4,1.00002,M.USER.APP.4,12140.0,20,3
1205,LINK,4,0,6,1.00002,M.USER.APP.6,12141.00002,20,0
1207,LINK,34,0,3,1.00002,M.USER.APP.3,12150.0,20,0
1208,LINK,48,0,3,1.00002,M.USER.APP.3,12150.0,20,1
1209,LINK,38,4,3,1.00002,M.USER.APP.3,12150.0,20,2
