id,type,src,dst,app,latency,message,ctime,size,buffer
98,LINK,8,45,0,1.00002,Fog.Node.0,1002.0000399999999,20,0
99,LINK,10,49,1,1.00002,Fog.Node.1,1002.0000399999999,20,1
100,LINK,162,176,2,1.00002,Fog.Node.2,1002.0000399999999,20,2
101,LINK,6,77,3,1.00002,Fog.Node.3,1002.0000399999999,20,3
102,LINK,33,64,4,1.00002,Fog.Node.4,1002.0000399999999,20,4
103,LINK,37,57,5,1.00002,Fog.Node.5,1002.0000399999999,20,5
104,LINK,131,110,6,1.00002,Fog.Node.6,1002.0000399999999,20,6
105,LINK,130,51,7,1.00002,Fog.Node.7,1002.0000399999999,20,7
106,LINK,63,193,8,1.00002,Fog.Node.8,1002.0000399999999,20,8
107,LINK,135,148,9,1.00002,Fog.Node.9,1002.0000399999999,20,9
108,LINK,51,130,0,1.00002,Fog.Node.0,1002.0000399999999,20,10
100,LINK,176,55,2,1.00002,Fog.Node.2,1003.0000599999998,20,0
101,LINK,77,59,3,1.00002,Fog.Node.3,1003.0000599999998,20,1
103,LINK,57,71,5,1.00002,Fog.Node.5,1003.0000599999998,20,2
104,LINK,110,76,6,1.00002,Fog.Node.6,1003.0000599999998,20,3
105,LINK,51,81,7,1.00002,Fog.Node.7,1003.0000599999998,20,4
106,LINK,193,87,8,1.00002,Fog.Node.8,1003.0000599999998,20,5
108,LINK,130,45,0,1.00002,Fog.Node.0,1003.0000599999998,20,6
109,LINK,185,7,4,1.00002,Fog.Node.4,1010.0,20,0
110,LINK,187,0,2,1.00002,Fog.Node.2,1010.0,20,1
109,LINK,7,54,4,1.00002,Fog.Node.4,1011.00002,20,0
110,LINK,0,133,2,1.00002,Fog.Node.2,1011.00002,20,1
109,LINK,54,153,4,1.00002,Fog.Node.4,1012.0000399999999,20,0
110,LINK,133,54,2,1.00002,Fog.Node.2,1012.0000399999999,20,1
109,LINK,153,64,4,1.00002,Fog.Node.4,1013.0000599999998,20,0
110,LINK,54,55,2,1.00002,Fog.Node.2,1013.0000599999998,20,1
111,LINK,31,97,7,1.00002,Fog.Node.7,1020.0,20,0
112,LINK,53,78,4,1.00002,Fog.Node.4,1020.0,20,1
111,LINK,97,60,7,1.00002,Fog.Node.7,1021.00002,20,0
112,LINK,78,77,4,1.00002,Fog.Node.4,1021.00002,20,1
111,LINK,60,81,7,1.00002,Fog.Node.7,1022.0000399999999,20,0
112,LINK,77,33,4,1.00002,Fog.Node.4,1022.0000399999999,20,1
112,LINK,33,64,4,1.00002,Fog.Node.4,1023.0000599999998,20,0
113,LINK,92,63,3,1.00002,Fog.Node.3,1030.0,20,0
114,LINK,105,107,0,1.00002,Fog.Node.0,1030.0,20,1
113,LINK,63,77,3,1.00002,Fog.Node.3,1031.00002,20,0
114,LINK,107,51,0,1.00002,Fog.Node.0,1031.00002,20,1
113,LINK,77,59,3,1.00002,Fog.Node.3,1032.00004,20,0
114,LINK,51,130,0,1.00002,Fog.Node.0,1032.00004,20,1
114,LINK,130,45,0,1.00002,Fog.Node.0,1033.0000599999998,20,0
115,LINK,185,7,4,1.00002,Fog.Node.4,1040.0,20,0
116,LINK,187,0,2,1.00002,Fog.Node.2,1040.0,20,1
115,LINK,7,54,4,1.00002,Fog.Node.4,1041.00002,20,0
116,LINK,0,133,2,1.00002,Fog.Node.2,1041.00002,20,1
115,LINK,54,153,4,1.00002,Fog.Node.4,1042.00004,20,0
116,LINK,133,54,2,1.00002,Fog.Node.2,1042.00004,20,1
115,LINK,153,64,4,1.00002,Fog.Node.4,1043.0000599999998,20,0
116,LINK,54,55,2,1.00002,Fog.Node.2,1043.0000599999998,20,1
117,LINK,31,97,7,1.00002,Fog.Node.7,1050.0,20,0
118,LINK,53,78,4,1.00002,Fog.Node.4,1050.0,20,1
117,LINK,97,60,7,1.00002,Fog.Node.7,1051.00002,20,0
118,LINK,78,77,4,1.00002,Fog.Node.4,1051.00002,20,1
117,LINK,60,81,7,1.00002,Fog.Node.7,1052.00004,20,0
118,LINK,77,33,4,1.00002,Fog.Node.4,1052.00004,20,1
118,LINK,33,64,4,1.00002,Fog.Node.4,1053.0000599999998,20,0
119,LINK,92,63,3,1.00002,Fog.Node.3,1060.0,20,0
120,LINK,105,107,0,1.00002,Fog.Node.0,1060.0,20,1
119,LINK,63,77,3,1.00002,Fog.Node.3,1061.00002,20,0
120,LINK,107,51,0,1.00002,Fog.Node.0,1061.00002,20,1
119,LINK,77,59,3,1.00002,Fog.Node.3,1062.00004,20,0
120,LINK,51,130,0,1.00002,Fog.Node.0,1062.00004,20,1
120,LINK,130,45,0,1.00002,Fog.Node.0,1063.0000599999998,20,0
121,LINK,185,7,4,1.00002,Fog.Node.4,1070.0,20,0
122,LINK,187,0,2,1.00002,Fog.Node.2,1070.0,20,1
121,LINK,7,54,4,1.00002,Fog.Node.4,1071.00002,20,0
122,LINK,0,133,2,1.00002,Fog.Node.2,1071.00002,20,1
121,LINK,54,153,4,1.00002,Fog.Node.4,1072.00004,20,0
122,LINK,133,54,2,1.00002,Fog.Node.2,1072.00004,20,1
121,LINK,153,64,4,1.00002,Fog.Node.4,1073.0000599999998,20,0
122,LINK,54,55,2,1.00002,Fog.Node.2,1073.0000599999998,20,1
123,LINK,31,97,7,1.00002,Fog.Node.7,1080.0,20,0
124,LINK,53,78,4,1.00002,Fog.Node.4,1080.0,20,1
123,LINK,97,60,7,1.00002,Fog.Node.7,1081.00002,20,0
124,LINK,78,77,4,1.00002,Fog.Node.4,1081.00002,20,1
123,LINK,60,81,7,1.00002,Fog.Node.7,1082.00004,20,0
124,LINK,77,33,4,1.00002,Fog.Node.4,1082.00004,20,1
124,LINK,33,64,4,1.00002,Fog.Node.4,1083.0000599999998,20,0
125,LINK,92,63,3,1.00002,Fog.Node.3,1090.0,20,0
126,LINK,105,107,0,1.00002,Fog.Node.0,1090.0,20,1
125,LINK,63,77,3,1.00002,Fog.Node.3,1091.00002,20,0
126,LINK,107,51,0,1.00002,Fog.Node.0,1091.00002,20,1
125,LINK,77,59,3,1.00002,Fog.Node.3,1092.00004,20,0
126,LINK,51,130,0,1.00002,Fog.Node.0,1092.00004,20,1
126,LINK,130,45,0,1.00002,Fog.Node.0,1093.0000599999998,20,0
127,LINK,185,7,4,1.00002,Fog.Node.4,1100.0,20,0
128,LINK,187,0,2,1.00002,Fog.Node.2,1100.0,20,1
127,LINK,7,54,4,1.00002,Fog.Node.4,1101.00002,20,0
128,LINK,0,133,2,1.00002,Fog.Node.2,1101.00002,20,1
127,LINK,54,153,4,1.00002,Fog.Node.4,1102.00004,20,0
128,LINK,133,54,2,1.00002,Fog.Node.2,1102.00004,20,1
127,LINK,153,64,4,1.00002,Fog.Node.4,1103.0000599999998,20,0
128,LINK,54,55,2,1.00002,Fog.Node.2,1103.0000599999998,20,1
129,LINK,31,97,7,1.00002,Fog.Node.7,1110.0,20,0
130,LINK,53,78,4,1.00002,Fog.Node.4,1110.0,20,1
129,LINK,97,60,7,1.00002,Fog.Node.7,1111.00002,20,0
130,LINK,78,77,4,1.00002,Fog.Node.4,1111.00002,20,1
129,LINK,60,81,7,1.00002,Fog.Node.7,1112.00004,20,0
130,LINK,77,33,4,1.00002,Fog.Node.4,1112.00004,20,1
130,LINK,33,64,4,1.00002,Fog.Node.4,1113.0000599999998,20,0
131,LINK,92,63,3,1.00002,Fog.Node.3,1120.0,20,0
132,LINK,105,107,0,1.00002,Fog.Node.0,1120.0,20,1
131,LINK,63,77,3,1.00002,Fog.Node.3,1121.00002,20,0
132,LINK,107,51,0,1.00002,Fog.Node.0,1121.00002,20,1
131,LINK,77,59,3,1.00002,Fog.Node.3,1122.00004,20,0
132,LINK,51,130,0,1.00002,Fog.Node.0,1122.00004,20,1
132,LINK,130,45,0,1.00002,Fog.Node.0,1123.0000599999998,20,0
133,LINK,185,7,4,1.00002,Fog.Node.4,1130.0,20,0
134,LINK,187,0,2,1.00002,Fog.Node.2,1130.0,20,1
133,LINK,7,54,4,1.00002,Fog.Node.4,1131.00002,20,0
134,LINK,0,133,2,1.00002,Fog.Node.2,1131.00002,20,1
133,LINK,54,153,4,1.00002,Fog.Node.4,1132.00004,20,0
134,LINK,133,54,2,1.00002,Fog.Node.2,1132.00004,20,1
133,LINK,153,64,4,1.00002,Fog.Node.4,1133.0000599999998,20,0
134,LINK,54,55,2,1.00002,Fog.Node.2,1133.0000599999998,20,1
135,LINK,31,97,7,1.00002,Fog.Node.7,1140.0,20,0
136,LINK,53,78,4,1.00002,Fog.Node.4,1140.0,20,1
135,LINK,97,60,7,1.00002,Fog.Node.7,1141.00002,20,0
136,LINK,78,77,4,1.00002,Fog.Node.4,1141.00002,20,1
135,LINK,60,81,7,1.00002,Fog.Node.7,1142.00004,20,0
136,LINK,77,33,4,1.00002,Fog.Node.4,1142.00004,20,1
136,LINK,33,64,4,1.00002,Fog.Node.4,1143.0000599999998,20,0
137,LINK,92,63,3,1.00002,Fog.Node.3,1150.0,20,0
138,LINK,105,107,0,1.00002,Fog.Node.0,1150.0,20,1
137,LINK,63,77,3,1.00002,Fog.Node.3,1151.00002,20,0
138,LINK,107,51,0,1.00002,Fog.Node.0,1151.00002,20,1
137,LINK,77,59,3,1.00002,Fog.Node.3,1152.00004,20,0
138,LINK,51,130,0,1.00002,Fog.Node.0,1152.00004,20,1
138,LINK,130,45,0,1.00002,Fog.Node.0,1153.0000599999998,20,0
139,LINK,185,7,4,1.00002,Fog.Node.4,1160.0,20,0
140,LINK,187,0,2,1.00002,Fog.Node.2,1160.0,20,1
139,LINK,7,54,4,1.00002,Fog.Node.4,1161.00002,20,0
140,LINK,0,133,2,1.00002,Fog.Node.2,1161.00002,20,1
139,LINK,54,153,4,1.00002,Fog.Node.4,1162.00004,20,0
140,LINK,133,54,2,1.00002,Fog.Node.2,1162.00004,20,1
139,LINK,153,64,4,1.00002,Fog.Node.4,1163.0000599999998,20,0
140,LINK,54,55,2,1.00002,Fog.Node.2,1163.0000599999998,20,1
141,LINK,31,97,7,1.00002,Fog.Node.7,1170.0,20,0
142,LINK,53,78,4,1.00002,Fog.Node.4,1170.0,20,1
141,LINK,97,60,7,1.00002,Fog.Node.7,1171.00002,20,0
142,LINK,78,77,4,1.00002,Fog.Node.4,1171.00002,20,1
141,LINK,60,81,7,1.00002,Fog.Node.7,1172.00004,20,0
142,LINK,77,33,4,1.00002,Fog.Node.4,1172.00004,20,1
142,LINK,33,64,4,1.00002,Fog.Node.4,1173.0000599999998,20,0
143,LINK,92,63,3,1.00002,Fog.Node.3,1180.0,20,0
144,LINK,105,107,0,1.00002,Fog.Node.0,1180.0,20,1
143,LINK,63,77,3,1.00002,Fog.Node.3,1181.00002,20,0
144,LINK,107,51,0,1.00002,Fog.Node.0,1181.00002,20,1
143,LINK,77,59,3,1.00002,Fog.Node.3,1182.00004,20,0
144,LINK,51,130,0,1.00002,Fog.Node.0,1182.00004,20,1
144,LINK,130,45,0,1.00002,Fog.Node.0,1183.0000599999998,20,0
145,LINK,185,7,4,1.00002,Fog.Node.4,1190.0,20,0
146,LINK,187,0,2,1.00002,Fog.Node.2,1190.0,20,1
145,LINK,7,54,4,1.00002,Fog.Node.4,1191.00002,20,0
146,LINK,0,133,2,1.00002,Fog.Node.2,1191.00002,20,1
145,LINK,54,153,4,1.00002,Fog.Node.4,1192.00004,20,0
146,LINK,133,54,2,1.00002,Fog.Node.2,1192.00004,20,1
145,LINK,153,64,4,1.00002,Fog.Node.4,1193.0000599999998,20,0
146,LINK,54,55,2,1.00002,Fog.Node.2,1193.0000599999998,20,1
147,LINK,55,176,0,1.00002,Fog.Node.0,1200,20,0
148,LINK,61,63,1,1.00002,Fog.Node.1,1200,20,1
149,LINK,67,32,2,1.00002,Fog.Node.2,1200,20,2
150,LINK,73,83,3,1.00002,Fog.Node.3,1200,20,3
151,LINK,81,104,4,1.00002,Fog.Node.4,1200,20,4
152,LINK,89,60,5,1.00002,Fog.Node.5,1200,20,5
153,LINK,96,109,6,1.00002,Fog.Node.6,1200,20,6
154,LINK,102,45,7,1.00002,Fog.Node.7,1200,20,7
155,LINK,109,5,8,1.00002,Fog.Node.8,1200,20,8
156,LINK,176,8,9,1.00002,Fog.Node.9,1200,20,9
157,LINK,31,97,7,1.00002,Fog.Node.7,1200,20,10
158,LINK,53,78,4,1.00002,Fog.Node.4,1200,20,11
147,LINK,176,8,0,1.00002,Fog.Node.0,1201.00002,20,0
148,LINK,63,10,1,1.00002,Fog.Node.1,1201.00002,20,1
149,LINK,32,162,2,1.00002,Fog.Node.2,1201.00002,20,2
150,LINK,83,6,3,1.00002,Fog.Node.3,1201.00002,20,3
151,LINK,104,33,4,1.00002,Fog.Node.4,1201.00002,20,4
152,LINK,60,37,5,1.00002,Fog.Node.5,1201.00002,20,5
153,LINK,109,131,6,1.00002,Fog.Node.6,1201.00002,20,6
154,LINK,45,130,7,1.00002,Fog.Node.7,1201.00002,20,7
155,LINK,5,63,8,1.00002,Fog.Node.8,1201.00002,20,8
156,LINK,8,135,9,1.00002,Fog.Node.9,1201.00002,20,9
157,LINK,97,60,7,1.00002,Fog.Node.7,1201.00002,20,10
158,LINK,78,77,4,1.00002,Fog.Node.4,1201.00002,20,11
147,LINK,8,45,0,1.00002,Fog.Node.0,1202.00004,20,0
148,LINK,10,49,1,1.00002,Fog.Node.1,1202.00004,20,1
149,LINK,162,176,2,1.00002,Fog.Node.2,1202.00004,20,2
150,LINK,6,77,3,1.00002,Fog.Node.3,1202.00004,20,3
151,LINK,33,64,4,1.00002,Fog.Node.4,1202.00004,20,4
152,LINK,37,57,5,1.00002,Fog.Node.5,1202.00004,20,5
153,LINK,131,110,6,1.00002,Fog.Node.6,1202.00004,20,6
154,LINK,130,51,7,1.00002,Fog.Node.7,1202.00004,20,7
155,LINK,63,193,8,1.00002,Fog.Node.8,1202.00004,20,8
156,LINK,135,148,9,1.00002,Fog.Node.9,1202.00004,20,9
157,LINK,60,81,7,1.00002,Fog.Node.7,1202.00004,20,10
158,LINK,77,33,4,1.00002,Fog.Node.4,1202.00004,20,11
149,LINK,176,55,2,1.00002,Fog.Node.2,1203.0000599999998,20,0
150,LINK,77,59,3,1.00002,Fog.Node.3,1203.0000599999998,20,1
152,LINK,57,71,5,1.00002,Fog.Node.5,1203.0000599999998,20,2
153,LINK,110,76,6,1.00002,Fog.Node.6,1203.0000599999998,20,3
154,LINK,51,81,7,1.00002,Fog.Node.7,1203.0000599999998,20,4
155,LINK,193,87,8,1.00002,Fog.Node.8,1203.0000599999998,20,5
158,LINK,33,64,4,1.00002,Fog.Node.4,1203.0000599999998,20,6
159,LINK,92,63,3,1.00002,Fog.Node.3,1210.0,20,0
160,LINK,105,107,0,1.00002,Fog.Node.0,1210.0,20,1
159,LINK,63,77,3,1.00002,Fog.Node.3,1211.00002,20,0
160,LINK,107,51,0,1.00002,Fog.Node.0,1211.00002,20,1
159,LINK,77,59,3,1.00002,Fog.Node.3,1212.00004,20,0
160,LINK,51,130,0,1.00002,Fog.Node.0,1212.00004,20,1
160,LINK,130,45,0,1.00002,Fog.Node.0,1213.0000599999998,20,0
161,LINK,185,7,4,1.00002,Fog.Node.4,1220.0,20,0
162,LINK,187,0,2,1.00002,Fog.Node.2,1220.0,20,1
161,LINK,7,54,4,1.00002,Fog.Node.4,1221.00002,20,0
162,LINK,0,133,2,1.00002,Fog.Node.2,1221.00002,20,1
161,LINK,54,153,4,1.00002,Fog.Node.4,1222.00004,20,0
162,LINK,133,54,2,1.00002,Fog.Node.2,1222.00004,20,1
161,LINK,153,64,4,1.00002,Fog.Node.4,1223.0000599999998,20,0
162,LINK,54,55,2,1.00002,Fog.Node.2,1223.0000599999998,20,1
163,LINK,43,8,9,1.00002,Fog.Node.9,1230.0,20,0
164,LINK,31,97,7,1.00002,Fog.Node.7,1230.0,20,1
165,LINK,53,78,4,1.00002,Fog.Node.4,1230.0,20,2
163,LINK,8,135,9,1.00002,Fog.Node.9,1231.00002,20,0
164,LINK,97,60,7,1.00002,Fog.Node.7,1231.00002,20,1
165,LINK,78,77,4,1.00002,Fog.Node.4,1231.00002,20,2
163,LINK,135,148,9,1.00002,Fog.Node.9,1232.00004,20,0
164,LINK,60,81,7,1.00002,Fog.Node.7,1232.00004,20,1
165,LINK,77,33,4,1.00002,Fog.Node.4,1232.00004,20,2
165,LINK,33,64,4,1.00002,Fog.Node.4,1233.0000599999998,20,0
166,LINK,92,63,3,1.00002,Fog.Node.3,1240.0,20,0
167,LINK,105,107,0,1.00002,Fog.Node.0,1240.0,20,1
166,LINK,63,77,3,1.00002,Fog.Node.3,1241.00002,20,0
167,LINK,107,51,0,1.00002,Fog.Node.0,1241.00002,20,1
166,LINK,77,59,3,1.00002,Fog.Node.3,1242.00004,20,0
167,LINK,51,130,0,1.00002,Fog.Node.0,1242.00004,20,1
167,LINK,130,45,0,1.00002,Fog.Node.0,1243.0000599999998,20,0
168,LINK,185,7,4,1.00002,Fog.Node.4,1250.0,20,0
169,LINK,187,0,2,1.00002,Fog.Node.2,1250.0,20,1
168,LINK,7,54,4,1.00002,Fog.Node.4,1251.00002,20,0
169,LINK,0,133,2,1.00002,Fog.Node.2,1251.00002,20,1
168,LINK,54,153,4,1.00002,Fog.Node.4,1252.00004,20,0
169,LINK,133,54,2,1.00002,Fog.Node.2,1252.00004,20,1
168,LINK,153,64,4,1.00002,Fog.Node.4,1253.0000599999998,20,0
169,LINK,54,55,2,1.00002,Fog.Node.2,1253.0000599999998,20,1
170,LINK,43,8,9,1.00002,Fog.Node.9,1260.0,20,0
171,LINK,31,97,7,1.00002,Fog.Node.7,1260.0,20,1
172,LINK,53,78,4,1.00002,Fog.Node.4,1260.0,20,2
170,LINK,8,135,9,1.00002,Fog.Node.9,1261.00002,20,0
171,LINK,97,60,7,1.00002,Fog.Node.7,1261.00002,20,1
172,LINK,78,77,4,1.00002,Fog.Node.4,1261.00002,20,2
170,LINK,135,148,9,1.00002,Fog.Node.9,1262.00004,20,0
171,LINK,60,81,7,1.00002,Fog.Node.7,1262.00004,20,1
172,LINK,77,33,4,1.00002,Fog.Node.4,1262.00004,20,2
172,LINK,33,64,4,1.00002,Fog.Node.4,1263.0000599999998,20,0
173,LINK,92,63,3,1.00002,Fog.Node.3,1270.0,20,0
174,LINK,105,107,0,1.00002,Fog.Node.0,1270.0,20,1
173,LINK,63,77,3,1.00002,Fog.Node.3,1271.00002,20,0
174,LINK,107,51,0,1.00002,Fog.Node.0,1271.00002,20,1
173,LINK,77,59,3,1.00002,Fog.Node.3,1272.00004,20,0
174,LINK,51,130,0,1.00002,Fog.Node.0,1272.00004,20,1
174,LINK,130,45,0,1.00002,Fog.Node.0,1273.0000599999998,20,0
175,LINK,185,7,4,1.00002,Fog.Node.4,1280.0,20,0
176,LINK,187,0,2,1.00002,Fog.Node.2,1280.0,20,1
175,LINK,7,54,4,1.00002,Fog.Node.4,1281.00002,20,0
176,LINK,0,133,2,1.00002,Fog.Node.2,1281.00002,20,1
175,LINK,54,153,4,1.00002,Fog.Node.4,1282.00004,20,0
176,LINK,133,54,2,1.00002,Fog.Node.2,1282.00004,20,1
175,LINK,153,64,4,1.00002,Fog.Node.4,1283.0000599999998,20,0
176,LINK,54,55,2,1.00002,Fog.Node.2,1283.0000599999998,20,1
177,LINK,43,8,9,1.00002,Fog.Node.9,1290.0,20,0
178,LINK,31,97,7,1.00002,Fog.Node.7,1290.0,20,1
179,LINK,53,78,4,1.00002,Fog.Node.4,1290.0,20,2
177,LINK,8,135,9,1.00002,Fog.Node.9,1291.00002,20,0
178,LINK,97,60,7,1.00002,Fog.Node.7,1291.00002,20,1
179,LINK,78,77,4,1.00002,Fog.Node.4,1291.00002,20,2
177,LINK,135,148,9,1.00002,Fog.Node.9,1292.00004,20,0
178,LINK,60,81,7,1.00002,Fog.Node.7,1292.00004,20,1
179,LINK,77,33,4,1.00002,Fog.Node.4,1292.00004,20,2
179,LINK,33,64,4,1.00002,Fog.Node.4,1293.0000599999998,20,0
180,LINK,92,63,3,1.00002,Fog.Node.3,1300.0,20,0
181,LINK,105,107,0,1.00002,Fog.Node.0,1300.0,20,1
180,LINK,63,77,3,1.00002,Fog.Node.3,1301.00002,20,0
181,LINK,107,51,0,1.00002,Fog.Node.0,1301.00002,20,1
180,LINK,77,59,3,1.00002,Fog.Node.3,1302.00004,20,0
181,LINK,51,130,0,1.00002,Fog.Node.0,1302.00004,20,1
181,LINK,130,45,0,1.00002,Fog.Node.0,1303.0000599999998,20,0
182,LINK,185,7,4,1.00002,Fog.Node.4,1310.0,20,0
183,LINK,187,0,2,1.00002,Fog.Node.2,1310.0,20,1
182,LINK,7,54,4,1.00002,Fog.Node.4,1311.00002,20,0
183,LINK,0,133,2,1.00002,Fog.Node.2,1311.00002,20,1
182,LINK,54,153,4,1.00002,Fog.Node.4,1312.00004,20,0
183,LINK,133,54,2,1.00002,Fog.Node.2,1312.00004,20,1
182,LINK,153,64,4,1.00002,Fog.Node.4,1313.0000599999998,20,0
183,LINK,54,55,2,1.00002,Fog.Node.2,1313.0000599999998,20,1
184,LINK,43,8,9,1.00002,Fog.Node.9,1320.0,20,0
185,LINK,31,97,7,1.00002,Fog.Node.7,1320.0,20,1
186,LINK,53,78,4,1.00002,Fog.Node.4,1320.0,20,2
184,LINK,8,135,9,1.00002,Fog.Node.9,1321.00002,20,0
185,LINK,97,60,7,1.00002,Fog.Node.7,1321.00002,20,1
186,LINK,78,77,4,1.00002,Fog.Node.4,1321.00002,20,2
184,LINK,135,148,9,1.00002,Fog.Node.9,1322.00004,20,0
185,LINK,60,81,7,1.00002,Fog.Node.7,1322.00004,20,1
186,LINK,77,33,4,1.00002,Fog.Node.4,1322.00004,20,2
186,LINK,33,64,4,1.00002,Fog.Node.4,1323.0000599999998,20,0
187,LINK,102,45,7,1.00002,Fog.Node.7,1330.0,20,0
188,LINK,92,63,3,1.00002,Fog.Node.3,1330.0,20,1
189,LINK,105,107,0,1.00002,Fog.Node.0,1330.0,20,2
187,LINK,45,130,7,1.00002,Fog.Node.7,1331.00002,20,0
188,LINK,63,77,3,1.00002,Fog.Node.3,1331.00002,20,1
189,LINK,107,51,0,1.00002,Fog.Node.0,1331.00002,20,2
187,LINK,130,51,7,1.00002,Fog.Node.7,1332.00004,20,0
188,LINK,77,59,3,1.00002,Fog.Node.3,1332.00004,20,1
189,LINK,51,130,0,1.00002,Fog.Node.0,1332.00004,20,2
187,LINK,51,81,7,1.00002,Fog.Node.7,1333.0000599999998,20,0
189,LINK,130,45,0,1.00002,Fog.Node.0,1333.0000599999998,20,1
190,LINK,185,7,4,1.00002,Fog.Node.4,1340.0,20,0
191,LINK,187,0,2,1.00002,Fog.Node.2,1340.0,20,1
190,LINK,7,54,4,1.00002,Fog.Node.4,1341.00002,20,0
191,LINK,0,133,2,1.00002,Fog.Node.2,1341.00002,20,1
190,LINK,54,153,4,1.00002,Fog.Node.4,1342.00004,20,0
191,LINK,133,54,2,1.00002,Fog.Node.2,1342.00004,20,1
190,LINK,153,64,4,1.00002,Fog.Node.4,1343.0000599999998,20,0
191,LINK,54,55,2,1.00002,Fog.Node.2,1343.0000599999998,20,1
192,LINK,43,8,9,1.00002,Fog.Node.9,1350.0,20,0
193,LINK,31,97,7,1.00002,Fog.Node.7,1350.0,20,1
194,LINK,53,78,4,1.00002,Fog.Node.4,1350.0,20,2
192,LINK,8,135,9,1.00002,Fog.Node.9,1351.00002,20,0
193,LINK,97,60,7,1.00002,Fog.Node.7,1351.00002,20,1
194,LINK,78,77,4,1.00002,Fog.Node.4,1351.00002,20,2
192,LINK,135,148,9,1.00002,Fog.Node.9,1352.00004,20,0
193,LINK,60,81,7,1.00002,Fog.Node.7,1352.00004,20,1
194,LINK,77,33,4,1.00002,Fog.Node.4,1352.00004,20,2
194,LINK,33,64,4,1.00002,Fog.Node.4,1353.0000599999998,20,0
195,LINK,102,45,7,1.00002,Fog.Node.7,1360.0,20,0
196,LINK,92,63,3,1.00002,Fog.Node.3,1360.0,20,1
197,LINK,105,107,0,1.00002,Fog.Node.0,1360.0,20,2
195,LINK,45,130,7,1.00002,Fog.Node.7,1361.00002,20,0
196,LINK,63,77,3,1.00002,Fog.Node.3,1361.00002,20,1
197,LINK,107,51,0,1.00002,Fog.Node.0,1361.00002,20,2
195,LINK,130,51,7,1.00002,Fog.Node.7,1362.00004,20,0
196,LINK,77,59,3,1.00002,Fog.Node.3,1362.00004,20,1
197,LINK,51,130,0,1.00002,Fog.Node.0,1362.00004,20,2
195,LINK,51,81,7,1.00002,Fog.Node.7,1363.0000599999998,20,0
197,LINK,130,45,0,1.00002,Fog.Node.0,1363.0000599999998,20,1
198,LINK,185,7,4,1.00002,Fog.Node.4,1370.0,20,0
199,LINK,187,0,2,1.00002,Fog.Node.2,1370.0,20,1
198,LINK,7,54,4,1.00002,Fog.Node.4,1371.00002,20,0
199,LINK,0,133,2,1.00002,Fog.Node.2,1371.00002,20,1
198,LINK,54,153,4,1.00002,Fog.Node.4,1372.00004,20,0
199,LINK,133,54,2,1.00002,Fog.Node.2,1372.00004,20,1
198,LINK,153,64,4,1.00002,Fog.Node.4,1373.0000599999998,20,0
199,LINK,54,55,2,1.00002,Fog.Node.2,1373.0000599999998,20,1
200,LINK,43,8,9,1.00002,Fog.Node.9,1380.0,20,0
201,LINK,31,97,7,1.00002,Fog.Node.7,1380.0,20,1
202,LINK,53,78,4,1.00002,Fog.Node.4,1380.0,20,2
200,LINK,8,135,9,1.00002,Fog.Node.9,1381.00002,20,0
201,LINK,97,60,7,1.00002,Fog.Node.7,1381.00002,20,1
202,LINK,78,77,4,1.00002,Fog.Node.4,1381.00002,20,2
200,LINK,135,148,9,1.00002,Fog.Node.9,1382.00004,20,0
201,LINK,60,81,7,1.00002,Fog.Node.7,1382.00004,20,1
202,LINK,77,33,4,1.00002,Fog.Node.4,1382.00004,20,2
202,LINK,33,64,4,1.00002,Fog.Node.4,1383.0000599999998,20,0
203,LINK,102,45,7,1.00002,Fog.Node.7,1390.0,20,0
204,LINK,92,63,3,1.00002,Fog.Node.3,1390.0,20,1
205,LINK,105,107,0,1.00002,Fog.Node.0,1390.0,20,2
203,LINK,45,130,7,1.00002,Fog.Node.7,1391.00002,20,0
204,LINK,63,77,3,1.00002,Fog.Node.3,1391.00002,20,1
205,LINK,107,51,0,1.00002,Fog.Node.0,1391.00002,20,2
203,LINK,130,51,7,1.00002,Fog.Node.7,1392.00004,20,0
204,LINK,77,59,3,1.00002,Fog.Node.3,1392.00004,20,1
205,LINK,51,130,0,1.00002,Fog.Node.0,1392.00004,20,2
203,LINK,51,81,7,1.00002,Fog.Node.7,1393.0000599999998,20,0
205,LINK,130,45,0,1.00002,Fog.Node.0,1393.0000599999998,20,1
206,LINK,55,176,0,1.00002,Fog.Node.0,1400,20,0
207,LINK,61,63,1,1.00002,Fog.Node.1,1400,20,1
208,LINK,67,32,2,1.00002,Fog.Node.2,1400,20,2
209,LINK,73,83,3,1.00002,Fog.Node.3,1400,20,3
210,LINK,81,104,4,1.00002,Fog.Node.4,1400,20,4
211,LINK,89,60,5,1.00002,Fog.Node.5,1400,20,5
212,LINK,96,109,6,1.00002,Fog.Node.6,1400,20,6
213,LINK,102,45,7,1.00002,Fog.Node.7,1400,20,7
214,LINK,109,5,8,1.00002,Fog.Node.8,1400,20,8
215,LINK,176,8,9,1.00002,Fog.Node.9,1400,20,9
216,LINK,185,7,4,1.00002,Fog.Node.4,1400,20,10
217,LINK,187,0,2,1.00002,Fog.Node.2,1400,20,11
206,LINK,176,8,0,1.00002,Fog.Node.0,1401.00002,20,0
207,LINK,63,10,1,1.00002,Fog.Node.1,1401.00002,20,1
208,LINK,32,162,2,1.00002,Fog.Node.2,1401.00002,20,2
