id,type,src,dst,app,latency,message,ctime,size,buffer 
839,LINK,122,120,8,1.00002,M.USER.APP.8,11031.00002,20,2
836,LINK,80,64,1,1.00002,M.USER.APP.1,11032.000039999999,20,0
838,LINK,96,64,6,1.00002,M.USER.APP.6,11032.000039999999,20,1
839,LINK,120,112,8,1.00002,M.USER.APP.8,11032.000039999999,20,2
836,LINK,64,0,1,1.00002,M.USER.APP.1,11033.000059999998,20,0
838,LINK,64,0,6,1.00002,M.USER.APP.6,11033.000059999998,20,1
839,LINK,112,96,8,1.00002,M.USER.APP.8,11033.000059999998,20,2
839,LINK,96,64,8,1.00002,M.USER.APP.8,11034.000079999998,20,1
839,LINK,64,0,8,1.00002,M.USER.APP.8,11035.000099999997,20,0
840,LINK,124,120,4,1.00002,M.USER.APP.4,11040.0,20,0
840,LINK,120,112,4,1.00002,M.USER.APP.4,11041.00002,20,0
840,LINK,112,96,4,1.00002,M.USER.APP.4,11042.000039999999,20,0
840,LINK,96,64,4,1.00002,M.USER.APP.4,11043.000059999998,20,0
840,LINK,64,0,4,1.00002,M.USER.APP.4,11044.000079999998,20,0
841,LINK,84,80,1,1.00002,M.USER.APP.1,11050.0,20,0
842,LINK,36,32,3,1.00002,M.USER.APP.3,11050.0,20,1
841,LINK,80,64,1,1.00002,M.USER.APP.1,11051.00002,20,0
842,LINK,32,0,3,1.00002,M.USER.APP.3,11051.00002,20,1
841,LINK,64,0,1,1.00002,M.USER.APP.1,11052.000039999999,20,0
843,LINK,90,88,1,1.00002,M.USER.APP.1,11060.0,20,0
844,LINK,64,0,1,1.00002,M.USER.APP.1,11060.0,20,1
845,LINK,108,104,6,1.00002,M.USER.APP.6,11060.0,20,2
846,LINK,123,122,8,1.00002,M.USER.APP.8,11060.0,20,3
843,LINK,88,80,1,1.00002,M.USER.APP.1,11061.00002,20,0
845,LINK,104,96,6,1.00002,M.USER.APP.6,11061.00002,20,1
846,LINK,122,120,8,1.00002,M.USER.APP.8,11061.00002,20,2
843,LINK,80,64,1,1.00002,M.USER.APP.1,11062.000039999999,20,0
845,LINK,96,64,6,1.00002,M.USER.APP.6,11062.000039999999,20,1
846,LINK,120,112,8,1.00002,M.USER.APP.8,11062.000039999999,20,2
843,LINK,64,0,1,1.00002,M.USER.APP.1,11063.000059999998,20,0
845,LINK,64,0,6,1.00002,M.USER.APP.6,11063.000059999998,20,1
846,LINK,112,96,8,1.00002,M.USER.APP.8,11063.000059999998,20,2
846,LINK,96,64,8,1.00002,M.USER.APP.8,11064.000079999998,20,1
846,LINK,64,0,8,1.00002,M.USER.APP.8,11065.000099999997,20,0
847,LINK,124,120,4,1.00002,M.USER.APP.4,11070.0,20,0
847,LINK,120,112,4,1.00002,M.USER.APP.4,11071.00002,20,0
847,LINK,112,96,4,1.00002,M.USER.APP.4,11072.000039999999,20,0
847,LINK,96,64,4,1.00002,M.USER.APP.4,11073.000059999998,20,0
847,LINK,64,0,4,1.00002,M.USER.APP.4,11074.000079999998,20,0
848,LINK,84,80,1,1.00002,M.USER.APP.1,11080.0,20,0
849,LINK,36,32,3,1.00002,M.USER.APP.3,11080.0,20,1
848,LINK,80,64,1,1.00002,M.USER.APP.1,11081.00002,20,0
849,LINK,32,0,3,1.00002,M.USER.APP.3,11081.00002,20,1
848,LINK,64,0,1,1.00002,M.USER.APP.1,11082.000039999999,20,0
850,LINK,90,88,1,1.00002,M.USER.APP.1,11090.0,20,0
851,LINK,64,0,1,1.00002,M.USER.APP.1,11090.0,20,1
852,LINK,108,104,6,1.00002,M.USER.APP.6,11090.0,20,2
853,LINK,123,122,8,1.00002,M.USER.APP.8,11090.0,20,3
850,LINK,88,80,1,1.00002,M.USER.APP.1,11091.00002,20,0
852,LINK,104,96,6,1.00002,M.USER.APP.6,11091.00002,20,1
853,LINK,122,120,8,1.00002,M.USER.APP.8,11091.00002,20,2
850,LINK,80,64,1,1.00002,M.USER.APP.1,11092.000039999999,20,0
852,LINK,96,64,6,1.00002,M.USER.APP.6,11092.000039999999,20,1
853,LINK,120,112,8,1.00002,M.USER.APP.8,11092.000039999999,20,2
850,LINK,64,0,1,1.00002,M.USER.APP.1,11093.000059999998,20,0
852,LINK,64,0,6,1.00002,M.USER.APP.6,11093.000059999998,20,1
853,LINK,112,96,8,1.00002,M.USER.APP.8,11093.000059999998,20,2
853,LINK,96,64,8,1.00002,M.USER.APP.8,11094.000079999998,20,1
853,LINK,64,0,8,1.00002,M.USER.APP.8,11095.000099999997,20,0
854,LINK,124,120,4,1.00002,M.USER.APP.4,11100.0,20,0
854,LINK,120,112,4,1.00002,M.USER.APP.4,11101.00002,20,0
854,LINK,112,96,4,1.00002,M.USER.APP.4,11102.000039999999,20,0
854,LINK,96,64,4,1.00002,M.USER.APP.4,11103.000059999998,20,0
854,LINK,64,0,4,1.00002,M.USER.APP.4,11104.000079999998,20,0
855,LINK,84,80,1,1.00002,M.USER.APP.1,11110.0,20,0
856,LINK,36,32,3,1.00002,M.USER.APP.3,11110.0,20,1
855,LINK,80,64,1,1.00002,M.USER.APP.1,11111.00002,20,0
856,LINK,32,0,3,1.00002,M.USER.APP.3,11111.00002,20,1
855,LINK,64,0,1,1.00002,M.USER.APP.1,11112.000039999999,20,0
857,LINK,90,88,1,1.00002,M.USER.APP.1,11120.0,20,0
858,LINK,64,0,1,1.00002,M.USER.APP.1,11120.0,20,1
859,LINK,108,104,6,1.00002,M.USER.APP.6,11120.0,20,2
860,LINK,123,122,8,1.00002,M.USER.APP.8,11120.0,20,3
857,LINK,88,80,1,1.00002,M.USER.APP.1,11121.00002,20,0
859,LINK,104,96,6,1.00002,M.USER.APP.6,11121.00002,20,1
860,LINK,122,120,8,1.00002,M.USER.APP.8,11121.00002,20,2
857,LINK,80,64,1,1.00002,M.USER.APP.1,11122.000039999999,20,0
859,LINK,96,64,6,1.00002,M.USER.APP.6,11122.000039999999,20,1
860,LINK,120,112,8,1.00002,M.USER.APP.8,11122.000039999999,20,2
857,LINK,64,0,1,1.00002,M.USER.APP.1,11123.000059999998,20,0
859,LINK,64,0,6,1.00002,M.USER.APP.6,11123.000059999998,20,1
860,LINK,112,96,8,1.00002,M.USER.APP.8,11123.000059999998,20,2
860,LINK,96,64,8,1.00002,M.USER.APP.8,11124.000079999998,20,1
860,LINK,64,0,8,1.00002,M.USER.APP.8,11125.000099999997,20,0
861,LINK,124,120,4,1.00002,M.USER.APP.4,11130.0,20,0
861,LINK,120,112,4,1.00002,M.USER.APP.4,11131.00002,20,0
861,LINK,112,96,4,1.00002,M.USER.APP.4,11132.000039999999,20,0
861,LINK,96,64,4,1.00002,M.USER.APP.4,11133.000059999998,20,0
861,LINK,64,0,4,1.00002,M.USER.APP.4,11134.000079999998,20,0
862,LINK,84,80,1,1.00002,M.USER.APP.1,11140.0,20,0
863,LINK,36,32,3,1.00002,M.USER.APP.3,11140.0,20,1
862,LINK,80,64,1,1.00002,M.USER.APP.1,11141.00002,20,0
863,LINK,32,0,3,1.00002,M.USER.APP.3,11141.00002,20,1
862,LINK,64,0,1,1.00002,M.USER.APP.1,11142.000039999999,20,0
864,LINK,90,88,1,1.00002,M.USER.APP.1,11150.0,20,0
865,LINK,64,0,1,1.00002,M.USER.APP.1,11150.0,20,1
866,LINK,108,104,6,1.00002,M.USER.APP.6,11150.0,20,2
867,LINK,123,122,8,1.00002,M.USER.APP.8,11150.0,20,3
864,LINK,88,80,1,1.00002,M.USER.APP.1,11151.00002,20,0
866,LINK,104,96,6,1.00002,M.USER.APP.6,11151.00002,20,1
867,LINK,122,120,8,1.00002,M.USER.APP.8,11151.00002,20,2
864,LINK,80,64,1,1.00002,M.USER.APP.1,11152.000039999999,20,0
866,LINK,96,64,6,1.00002,M.USER.APP.6,11152.000039999999,20,1
867,LINK,120,112,8,1.00002,M.USER.APP.8,11152.000039999999,20,2
864,LINK,64,0,1,1.00002,M.USER.APP.1,11153.000059999998,20,0
866,LINK,64,0,6,1.00002,M.USER.APP.6,11153.000059999998,20,1
867,LINK,112,96,8,1.00002,M.USER.APP.8,11153.000059999998,20,2
867,LINK,96,64,8,1.00002,M.USER.APP.8,11154.000079999998,20,1
867,LINK,64,0,8,1.00002,M.USER.APP.8,11155.000099999997,20,0
868,LINK,124,120,4,1.00002,M.USER.APP.4,11160.0,20,0
868,LINK,120,112,4,1.00002,M.USER.APP.4,11161.00002,20,0
868,LINK,112,96,4,1.00002,M.USER.APP.4,11162.000039999999,20,0
868,LINK,96,64,4,1.00002,M.USER.APP.4,11163.000059999998,20,0
868,LINK,64,0,4,1.00002,M.USER.APP.4,11164.000079999998,20,0
869,LINK,84,80,1,1.00002,M.USER.APP.1,11170.0,20,0
870,LINK,36,32,3,1.00002,M.USER.APP.3,11170.0,20,1
869,LINK,80,64,1,1.00002,M.USER.APP.1,11171.00002,20,0
870,LINK,32,0,3,1.00002,M.USER.APP.3,11171.00002,20,1
869,LINK,64,0,1,1.00002,M.USER.APP.1,11172.000039999999,20,0
871,LINK,90,88,1,1.00002,M.USER.APP.1,11180.0,20,0
872,LINK,64,0,1,1.00002,M.USER.APP.1,11180.0,20,1
873,LINK,108,104,6,1.00002,M.USER.APP.6,11180.0,20,2
874,LINK,123,122,8,1.00002,M.USER.APP.8,11180.0,20,3
871,LINK,88,80,1,1.00002,M.USER.APP.1,11181.00002,20,0
873,LINK,104,96,6,1.00002,M.USER.APP.6,11181.00002,20,1
874,LINK,122,120,8,1.00002,M.USER.APP.8,11181.00002,20,2
871,LINK,80,64,1,1.00002,M.USER.APP.1,11182.000039999999,20,0
873,LINK,96,64,6,1.00002,M.USER.APP.6,11182.000039999999,20,1
874,LINK,120,112,8,1.00002,M.USER.APP.8,11182.000039999999,20,2
871,LINK,64,0,1,1.00002,M.USER.APP.1,11183.000059999998,20,0
873,LINK,64,0,6,1.00002,M.USER.APP.6,11183.000059999998,20,1
874,LINK,112,96,8,1.00002,M.USER.APP.8,11183.000059999998,20,2
874,LINK,96,64,8,1.00002,M.USER.APP.8,11184.000079999998,20,1
874,LINK,64,0,8,1.00002,M.USER.APP.8,11185.000099999997,20,0
875,LINK,124,120,4,1.00002,M.USER.APP.4,11190.0,20,0
875,LINK,120,112,4,1.00002,M.USER.APP.4,11191.00002,20,0
875,LINK,112,96,4,1.00002,M.USER.APP.4,11192.000039999999,20,0
875,LINK,96,64,4,1.00002,M.USER.APP.4,11193.000059999998,20,0
875,LINK,64,0,4,1.00002,M.USER.APP.4,11194.000079999998,20,0
876,LINK,84,80,1,1.00002,M.USER.APP.1,11200.0,20,0
877,LINK,36,32,3,1.00002,M.USER.APP.3,11200.0,20,1
876,LINK,80,64,1,1.00002,M.USER.APP.1,11201.00002,20,0
877,LINK,32,0,3,1.00002,M.USER.APP.3,11201.00002,20,1
876,LINK,64,0,1,1.00002,M.USER.APP.1,11202.000039999999,20,0
878,LINK,90,88,1,1.00002,M.USER.APP.1,11210.0,20,0
879,LINK,64,0,1,1.00002,M.USER.APP.1,11210.0,20,1
880,LINK,108,104,6,1.00002,M.USER.APP.6,11210.0,20,2
881,LINK,123,122,8,1.00002,M.USER.APP.8,11210.0,20,3
878,LINK,88,80,1,1.00002,M.USER.APP.1,11211.00002,20,0
880,LINK,104,96,6,1.00002,M.USER.APP.6,11211.00002,20,1
881,LINK,122,120,8,1.00002,M.USER.APP.8,11211.00002,20,2
878,LINK,80,64,1,1.00002,M.USER.APP.1,11212.000039999999,20,0
880,LINK,96,64,6,1.00002,M.USER.APP.6,11212.000039999999,20,1
881,LINK,120,112,8,1.00002,M.USER.APP.8,11212.000039999999,20,2
878,LINK,64,0,1,1.00002,M.USER.APP.1,11213.000059999998,20,0
880,LINK,64,0,6,1.00002,M.USER.APP.6,11213.000059999998,20,1
881,LINK,112,96,8,1.00002,M.USER.APP.8,11213.000059999998,20,2
881,LINK,96,64,8,1.00002,M.USER.APP.8,11214.000079999998,20,1
881,LINK,64,0,8,1.00002,M.USER.APP.8,11215.000099999997,20,0
882,LINK,124,120,4,1.00002,M.USER.APP.4,11220.0,20,0
882,LINK,120,112,4,1.00002,M.USER.APP.4,11221.00002,20,0
882,LINK,112,96,4,1.00002,M.USER.APP.4,11222.000039999999,20,0
882,LINK,96,64,4,1.00002,M.USER.APP.4,11223.000059999998,20,0
882,LINK,64,0,4,1.00002,M.USER.APP.4,11224.000079999998,20,0
883,LINK,84,80,1,1.00002,M.USER.APP.1,11230.0,20,0
884,LINK,36,32,3,1.00002,M.USER.APP.3,11230.0,20,1
883,LINK,80,64,1,1.00002,M.USER.APP.1,11231.00002,20,0
884,LINK,32,0,3,1.00002,M.USER.APP.3,11231.00002,20,1
883,LINK,64,0,1,1.00002,M.USER.APP.1,11232.000039999999,20,0
885,LINK,90,88,1,1.00002,M.USER.APP.1,11240.0,20,0
886,LINK,64,0,1,1.00002,M.USER.APP.1,11240.0,20,1
887,LINK,108,104,6,1.00002,M.USER.APP.6,11240.0,20,2
888,LINK,123,122,8,1.00002,M.USER.APP.8,11240.0,20,3
885,LINK,88,80,1,1.00002,M.USER.APP.1,11241.00002,20,0
887,LINK,104,96,6,1.00002,M.USER.APP.6,11241.00002,20,1
888,LINK,122,120,8,1.00002,M.USER.APP.8,11241.00002,20,2
885,LINK,80,64,1,1.00002,M.USER.APP.1,11242.000039999999,20,0
887,LINK,96,64,6,1.00002,M.USER.APP.6,11242.000039999999,20,1
888,LINK,120,112,8,1.00002,M.USER.APP.8,11242.000039999999,20,2
885,LINK,64,0,1,1.00002,M.USER.APP.1,11243.000059999998,20,0
887,LINK,64,0,6,1.00002,M.USER.APP.6,11243.000059999998,20,1
888,LINK,112,96,8,1.00002,M.USER.APP.8,11243.000059999998,20,2
888,LINK,96,64,8,1.00002,M.USER.APP.8,11244.000079999998,20,1
888,LINK,64,0,8,1.00002,M.USER.APP.8,11245.000099999997,20,0
889,LINK,124,120,4,1.00002,M.USER.APP.4,11250.0,20,0
889,LINK,120,112,4,1.00002,M.USER.APP.4,11251.00002,20,0
889,LINK,112,96,4,1.00002,M.USER.APP.4,11252.000039999999,20,0
889,LINK,96,64,4,1.00002,M.USER.APP.4,11253.000059999998,20,0
889,LINK,64,0,4,1.00002,M.USER.APP.4,11254.000079999998,20,0
890,LINK,84,80,1,1.00002,M.USER.APP.1,11260.0,20,0
891,LINK,36,32,3,1.00002,M.USER.APP.3,11260.0,20,1
890,LINK,80,64,1,1.00002,M.USER.APP.1,11261.00002,20,0
891,LINK,32,0,3,1.00002,M.USER.APP.3,11261.00002,20,1
890,LINK,64,0,1,1.00002,M.USER.APP.1,11262.000039999999,20,0
892,LINK,90,88,1,1.00002,M.USER.APP.1,11270.0,20,0
893,LINK,64,0,1,1.00002,M.USER.APP.1,11270.0,20,1
894,LINK,108,104,6,1.00002,M.USER.APP.6,11270.0,20,2
895,LINK,123,122,8,1.00002,M.USER.APP.8,11270.0,20,3
892,LINK,88,80,1,1.00002,M.USER.APP.1,11271.00002,20,0
894,LINK,104,96,6,1.00002,M.USER.APP.6,11271.00002,20,1
895,LINK,122,120,8,1.00002,M.USER.APP.8,11271.00002,20,2
892,LINK,80,64,1,1.00002,M.USER.APP.1,11272.000039999999,20,0
894,LINK,96,64,6,1.00002,M.USER.APP.6,11272.000039999999,20,1
895,LINK,120,112,8,1.00002,M.USER.APP.8,11272.000039999999,20,2
892,LINK,64,0,1,1.00002,M.USER.APP.1,11273.000059999998,20,0
894,LINK,64,0,6,1.00002,M.USER.APP.6,11273.000059999998,20,1
895,LINK,112,96,8,1.00002,M.USER.APP.8,11273.000059999998,20,2
895,LINK,96,64,8,1.00002,M.USER.APP.8,11274.000079999998,20,1
895,LINK,64,0,8,1.00002,M.USER.APP.8,11275.000099999997,20,0
896,LINK,124,120,4,1.00002,M.USER.APP.4,11280.0,20,0
896,LINK,120,112,4,1.00002,M.USER.APP.4,11281.00002,20,0
896,LINK,112,96,4,1.00002,M.USER.APP.4,11282.000039999999,20,0
896,LINK,96,64,4,1.00002,M.USER.APP.4,11283.000059999998,20,0
896,LINK,64,0,4,1.00002,M.USER.APP.4,11284.000079999998,20,0
897,LINK,84,80,1,1.00002,M.USER.APP.1,11290.0,20,0
898,LINK,36,32,3,1.00002,M.USER.APP.3,11290.0,20,1
897,LINK,80,64,1,1.00002,M.USER.APP.1,11291.00002,20,0
898,LINK,32,0,3,1.00002,M.USER.APP.3,11291.00002,20,1
897,LINK,64,0,1,1.00002,M.USER.APP.1,11292.000039999999,20,0
899,LINK,90,88,1,1.00002,M.USER.APP.1,11300.0,20,0
900,LINK,64,0,1,1.00002,M.USER.APP.1,11300.0,20,1
901,LINK,108,104,6,1.00002,M.USER.APP.6,11300.0,20,2
902,LINK,123,122,8,1.00002,M.USER.APP.8,11300.0,20,3
899,LINK,88,80,1,1.00002,M.USER.APP.1,11301.00002,20,0
901,LINK,104,96,6,1.00002,M.USER.APP.6,11301.00002,20,1
902,LINK,122,120,8,1.00002,M.USER.APP.8,11301.00002,20,2
899,LINK,80,64,1,1.00002,M.USER.APP.1,11302.000039999999,20,0
901,LINK,96,64,6,1.00002,M.USER.APP.6,11302.000039999999,20,1
902,LINK,120,112,8,1.00002,M.USER.APP.8,11302.000039999999,20,2
899,LINK,64,0,1,1.00002,M.USER.APP.1,11303.000059999998,20,0
901,LINK,64,0,6,1.00002,M.USER.APP.6,11303.000059999998,20,1
902,LINK,112,96,8,1.00002,M.USER.APP.8,11303.000059999998,20,2
902,LINK,96,64,8,1.00002,M.USER.APP.8,11304.000079999998,20,1
902,LINK,64,0,8,1.00002,M.USER.APP.8,11305.000099999997,20,0
903,LINK,124,120,4,1.00002,M.USER.APP.4,11310.0,20,0
903,LINK,120,112,4,1.00002,M.USER.APP.4,11311.00002,20,0
903,LINK,112,96,4,1.00002,M.USER.APP.4,11312.000039999999,20,0
903,LINK,96,64,4,1.00002,M.USER.APP.4,11313.000059999998,20,0
903,LINK,64,0,4,1.00002,M.USER.APP.4,11314.000079999998,20,0
904,LINK,84,80,1,1.00002,M.USER.APP.1,11320.0,20,0
905,LINK,36,32,3,1.00002,M.USER.APP.3,11320.0,20,1
904,LINK,80,64,1,1.00002,M.USER.APP.1,11321.00002,20,0
905,LINK,32,0,3,1.00002,M.USER.APP.3,11321.00002,20,1
904,LINK,64,0,1,1.00002,M.USER.APP.1,11322.000039999999,20,0
906,LINK,90,88,1,1.00002,M.USER.APP.1,11330.0,20,0
907,LINK,64,0,1,1.00002,M.USER.APP.1,11330.0,20,1
908,LINK,108,104,6,1.00002,M.USER.APP.6,11330.0,20,2
909,LINK,123,122,8,1.00002,M.USER.APP.8,11330.0,20,3
906,LINK,88,80,1,1.00002,M.USER.APP.1,11331.00002,20,0
908,LINK,104,96,6,1.00002,M.USER.APP.6,11331.00002,20,1
909,LINK,122,120,8,1.00002,M.USER.APP.8,11331.00002,20,2
906,LINK,80,64,1,1.00002,M.USER.APP.1,11332.000039999999,20,0
908,LINK,96,64,6,1.00002,M.USER.APP.6,11332.000039999999,20,1
909,LINK,120,112,8,1.00002,M.USER.APP.8,11332.000039999999,20,2
906,LINK,64,0,1,1.00002,M.USER.APP.1,11333.000059999998,20,0
908,LINK,64,0,6,1.00002,M.USER.APP.6,11333.000059999998,20,1
909,LINK,112,96,8,1.00002,M.USER.APP.8,11333.000059999998,20,2
909,LINK,96,64,8,1.00002,M.USER.APP.8,11334.000079999998,20,1
909,LINK,64,0,8,1.00002,M.USER.APP.8,11335.000099999997,20,0
910,LINK,124,120,4,1.00002,M.USER.APP.4,11340.0,20,0
910,LINK,120,112,4,1.00002,M.USER.APP.4,11341.00002,20,0
910,LINK,112,96,4,1.00002,M.USER.APP.4,11342.000039999999,20,0
910,LINK,96,64,4,1.00002,M.USER.APP.4,11343.000059999998,20,0
910,LINK,64,0,4,1.00002,M.USER.APP.4,11344.000079999998,20,0
911,LINK,84,80,1,1.00002,M.USER.APP.1,11350.0,20,0
912,LINK,36,32,3,1.00002,M.USER.APP.3,11350.0,20,1
911,LINK,80,64,1,1.00002,M.USER.APP.1,11351.00002,20,0
912,LINK,32,0,3,1.00002,M.USER.APP.3,11351.00002,20,1
911,LINK,64,0,1,1.00002,M.USER.APP.1,11352.000039999999,20,0
913,LINK,90,88,1,1.00002,M.USER.APP.1,11360.0,20,0
914,LINK,64,0,1,1.00002,M.USER.APP.1,11360.0,20,1
915,LINK,108,104,6,1.00002,M.USER.APP.6,11360.0,20,2
916,LINK,123,122,8,1.00002,M.USER.APP.8,11360.0,20,3
913,LINK,88,80,1,1.00002,M.USER.APP.1,11361.00002,20,0
915,LINK,104,96,6,1.00002,M.USER.APP.6,11361.00002,20,1
916,LINK,122,120,8,1.00002,M.USER.APP.8,11361.00002,20,2
913,LINK,80,64,1,1.00002,M.USER.APP.1,11362.000039999999,20,0
915,LINK,96,64,6,1.00002,M.USER.APP.6,11362.000039999999,20,1
916,LINK,120,112,8,1.00002,M.USER.APP.8,11362.000039999999,20,2
913,LINK,64,0,1,1.00002,M.USER.APP.1,11363.000059999998,20,0
915,LINK,64,0,6,1.00002,M.USER.APP.6,11363.000059999998,20,1
916,LINK,112,96,8,1.00002,M.USER.APP.8,11363.000059999998,20,2
916,LINK,96,64,8,1.00002,M.USER.APP.8,11364.000079999998,20,1
916,LINK,64,0,8,1.00002,M.USER.APP.8,11365.000099999997,20,0
917,LINK,124,120,4,1.00002,M.USER.APP.4,11370.0,20,0
917,LINK,120,112,4,1.00002,M.USER.APP.4,11371.00002,20,0
917,LINK,112,96,4,1.00002,M.USER.APP.4,11372.000039999999,20,0
917,LINK,96,64,4,1.00002,M.USER.APP.4,11373.000059999998,20,0
917,LINK,64,0,4,1.00002,M.USER.APP.4,11374.000079999998,20,0
918,LINK,84,80,1,1.00002,M.USER.APP.1,11380.0,20,0
919,LINK,36,32,3,1.00002,M.USER.APP.3,11380.0,20,1
918,LINK,80,64,1,1.00002,M.USER.APP.1,11381.00002,20,0
919,LINK,32,0,3,1.00002,M.USER.APP.3,11381.00002,20,1
918,LINK,64,0,1,1.00002,M.USER.APP.1,11382.000039999999,20,0
920,LINK,90,88,1,1.00002,M.USER.APP.1,11390.0,20,0
921,LINK,64,0,1,1.00002,M.USER.APP.1,11390.0,20,1
922,LINK,108,104,6,1.00002,M.USER.APP.6,11390.0,20,2
923,LINK,123,122,8,1.00002,M.USER.APP.8,11390.0,20,3
920,LINK,88,80,1,1.00002,M.USER.APP.1,11391.00002,20,0
922,LINK,104,96,6,1.00002,M.USER.APP.6,11391.00002,20,1
923,LINK,122,120,8,1.00002,M.USER.APP.8,11391.00002,20,2
920,LINK,80,64,1,1.00002,M.USER.APP.1,11392.000039999999,20,0
922,LINK,96,64,6,1.00002,M.USER.APP.6,11392.000039999999,20,1
923,LINK,120,112,8,1.00002,M.USER.APP.8,11392.000039999999,20,2
920,LINK,64,0,1,1.00002,M.USER.APP.1,11393.000059999998,20,0
922,LINK,64,0,6,1.00002,M.USER.APP.6,11393.000059999998,20,1
923,LINK,112,96,8,1.00002,M.USER.APP.8,11393.000059999998,20,2
923,LINK,96,64,8,1.00002,M.USER.APP.8,11394.000079999998,20,1
923,LINK,64,0,8,1.00002,M.USER.APP.8,11395.000099999997,20,0
924,LINK,124,120,4,1.00002,M.USER.APP.4,11400.0,20,0
924,LINK,120,112,4,1.00002,M.USER.APP.4,11401.00002,20,0
924,LINK,112,96,4,1.00002,M.USER.APP.4,11402.000039999999,20,0
924,LINK,96,64,4,1.00002,M.USER.APP.4,11403.000059999998,20,0
924,LINK,64,0,4,1.00002,M.USER.APP.4,11404.000079999998,20,0
925,LINK,84,80,1,1.00002,M.USER.APP.1,11410.0,20,0
926,LINK,36,32,3,1.00002,M.USER.APP.3,11410.0,20,1
925,LINK,80,64,1,1.00002,M.USER.APP.1,11411.00002,20,0
926,LINK,32,0,3,1.00002,M.USER.APP.3,11411.00002,20,1
925,LINK,64,0,1,1.00002,M.USER.APP.1,11412.000039999999,20,0
927,LINK,90,88,1,1.00002,M.USER.APP.1,11420.0,20,0
928,LINK,64,0,1,1.00002,M.USER.APP.1,11420.0,20,1
929,LINK,108,104,6,1.00002,M.USER.APP.6,11420.0,20,2
930,LINK,123,122,8,1.00002,M.USER.APP.8,11420.0,20,3
927,LINK,88,80,1,1.00002,M.USER.APP.1,11421.00002,20,0
929,LINK,104,96,6,1.00002,M.USER.APP.6,11421.00002,20,1
930,LINK,122,120,8,1.00002,M.USER.APP.8,11421.00002,20,2
927,LINK,80,64,1,1.00002,M.USER.APP.1,11422.000039999999,20,0
929,LINK,96,64,6,1.00002,M.USER.APP.6,11422.000039999999,20,1
930,LINK,120,112,8,1.00002,M.USER.APP.8,11422.000039999999,20,2
927,LINK,64,0,1,1.00002,M.USER.APP.1,11423.000059999998,20,0
929,LINK,64,0,6,1.00002,M.USER.APP.6,11423.000059999998,20,1
930,LINK,112,96,8,1.00002,M.USER.APP.8,11423.000059999998,20,2
930,LINK,96,64,8,1.00002,M.USER.APP.8,11424.000079999998,20,1
930,LINK,64,0,8,1.00002,M.USER.APP.8,11425.000099999997,20,0
931,LINK,124,120,4,1.00002,M.USER.APP.4,11430.0,20,0
931,LINK,120,112,4,1.00002,M.USER.APP.4,11431.00002,20,0
931,LINK,112,96,4,1.00002,M.USER.APP.4,11432.000039999999,20,0
931,LINK,96,64,4,1.00002,M.USER.APP.4,11433.000059999998,20,0
931,LINK,64,0,4,1.00002,M.USER.APP.4,11434.000079999998,20,0
932,LINK,84,80,1,1.00002,M.USER.APP.1,11440.0,20,0
933,LINK,36,32,3,1.00002,M.USER.APP.3,11440.0,20,1
932,LINK,80,64,1,1.00002,M.USER.APP.1,11441.00002,20,0
933,LINK,32,0,3,1.00002,M.USER.APP.3,11441.00002,20,1
932,LINK,64,0,1,1.00002,M.USER.APP.1,11442.000039999999,20,0
934,LINK,90,88,1,1.00002,M.USER.APP.1,11450.0,20,0
935,LINK,64,0,1,1.00002,M.USER.APP.1,11450.0,20,1
936,LINK,108,104,6,1.00002,M.USER.APP.6,11450.0,20,2
937,LINK,123,122,8,1.00002,M.USER.APP.8,11450.0,20,3
934,LINK,88,80,1,1.00002,M.USER.APP.1,11451.00002,20,0
936,LINK,104,96,6,1.00002,M.USER.APP.6,11451.00002,20,1
937,LINK,122,120,8,1.00002,M.USER.APP.8,11451.00002,20,2
934,LINK,80,64,1,1.00002,M.USER.APP.1,11452.000039999999,20,0
936,LINK,96,64,6,1.00002,M.USER.APP.6,11452.000039999999,20,1
937,LINK,120,112,8,1.00002,M.USER.APP.8,11452.000039999999,20,2
934,LINK,64,0,1,1.00002,M.USER.APP.1,11453.000059999998,20,0
936,LINK,64,0,6,1.00002,M.USER.APP.6,11453.000059999998,20,1
937,LINK,112,96,8,1.00002,M.USER.APP.8,11453.000059999998,20,2
937,LINK,96,64,8,1.00002,M.USER.APP.8,11454.000079999998,20,1
937,LINK,64,0,8,1.00002,M.USER.APP.8,11455.000099999997,20,0
938,LINK,124,120,4,1.00002,M.USER.APP.4,11460.0,20,0
938,LINK,120,112,4,1.00002,M.USER.APP.4,11461.00002,20,0
938,LINK,112,96,4,1.00002,M.USER.APP.4,11462.000039999999,20,0
938,LINK,96,64,4,1.00002,M.USER.APP.4,11463.000059999998,20,0
938,LINK,64,0,4,1.00002,M.USER.APP.4,11464.000079999998,20,0
939,LINK,84,80,1,1.00002,M.USER.APP.1,11470.0,20,0
940,LINK,36,32,3,1.00002,M.USER.APP.3,11470.0,20,1
939,LINK,80,64,1,1.00002,M.USER.APP.1,11471.00002,20,0
940,LINK,32,0,3,1.00002,M.USER.APP.3,11471.00002,20,1
939,LINK,64,0,1,1.00002,M.USER.APP.1,11472.000039999999,20,0
941,LINK,90,88,1,1.00002,M.USER.APP.1,11480.0,20,0
